amount,timestamp
8678526517,1621916201
8678503885,1621914567
8678471449,1621912878
8678385458,1621910845
8678261563,1621908796
8678166188,1621906402
8678079159,1621904212
8678029178,1621902603
8677982544,1621901503
8677939049,1621900476
8677890845,1621899678
8677820018,1621898790
8677757470,1621897539
8677679860,1621896810
8677642222,1621896107
8677613060,1621895192
8677557553,1621893946
8677523402,1621893238
8677495466,1621892459
8677465595,1621891571
8677393413,1621890355
8677350231,1621889606
8677318589,1621888876
8677277709,1621887994
8677195791,1621886952
8677161150,1621886259
8677083259,1621885463
8676979815,1621883948
8676897323,1621882321
8676843753,1621880891
8676779157,1621879648
8676708955,1621877989
8676602319,1621876066
8676482363,1621874001
8676441879,1621872851
8676399254,1621872012
8676357695,1621871021
8676328436,1621870002
8676276937,1621868744
8676248643,1621867980
8676215515,1621867279
8676186363,1621866394
8676132330,1621864881
8676089922,1621863903
8676045285,1621862230
8676003296,1621860519
8675974345,1621859237
8675964176,1621857960
8675947713,1621857192
8675921413,1621856497
8675915536,1621855612
8675907640,1621854633
8675903536,1621853911
8675896768,1621853058
8675893733,1621852009
8675890293,1621850967
8675888887,1621850264
8675888328,1621849382
8675886486,1621848404
8675885573,1621847278
8675869806,1621846610
8675869379,1621845811
8675865738,1621844876
8675473677,1621843584
8675473209,1621842936
8675472345,1621842262
8675471490,1621841272
8675470362,1621840256
8675467703,1621838757
8675465656,1621837616
8675462387,1621836376
8675457492,1621835136
8675453799,1621834047
8675446006,1621832431
8675430801,1621830786
8675422000,1621829659
8675409354,1621828215
8675393675,1621826886
8675371388,1621825514
8675339593,1621823577
8675284581,1621821034
8675221425,1621818709
8675154764,1621816223
8675127845,1621815113
8675093178,1621814039
8675073744,1621813260
8675054108,1621812385
8675021407,1621811145
8675005237,1621810372
8674994474,1621809657
8674977038,1621808777
8674938929,1621807539
8674920225,1621806722
8674905190,1621805944
8674882839,1621805138
8674849962,1621803936
8674827711,1621803059
8674811068,1621802357
8674796289,1621801589
8674762982,1621800340
8674737735,1621799433
8674646240,1621798268
8674620613,1621797289
8674593639,1621796395
8674558630,1621794826
8674529496,1621793685
8674476145,1621792150
8674443504,1621790519
8674405077,1621788661
8674379933,1621787250
8674351721,1621786149
8674328555,1621785433
8674314325,1621784533
8674293446,1621783591
8674269621,1621782355
8674254077,1621781400
8674236879,1621780611
8674222200,1621779916
8674205665,1621778738
8674195453,1621778075
8674177810,1621776781
8674166193,1621775668
8674150142,1621774049
8674140192,1621772827
8674134831,1621771549
8674127385,1621770599
8674124261,1621769818
8674121276,1621769085
8674112909,1621767933
8674108688,1621767241
8674106377,1621766483
8674098362,1621765588
8674095893,1621764351
8674095094,1621763712
8674094301,1621762904
8674088628,1621761991
8674087007,1621760736
8674071648,1621760105
8674070919,1621759335
8674035420,1621758396
8673665258,1621757152
8673664509,1621756383
8673663865,1621755724
8673662919,1621754807
8673658792,1621753273
8673657795,1621752306
8673654705,1621751210
8673647756,1621749964
8673645543,1621749313
8673639958,1621747879
8673636651,1621746790
8673628626,1621745184
8673613283,1621743318
8673601047,1621741897
8673588399,1621740499
8673572996,1621739147
8673549560,1621737212
8673518326,1621734717
8673457601,1621732319
8673410969,1621729890
8673391102,1621728756
8673372763,1621727651
8673350271,1621726846
8673323752,1621725982
8673285681,1621724744
8673262705,1621723975
8673243635,1621723249
8673224105,1621722378
8673194726,1621721137
8673173650,1621720329
8673156243,1621719555
8673134573,1621718729
8673104857,1621717532
8673088409,1621716653
8673071372,1621715942
8673034874,1621715198
8673000065,1621713944
8672972740,1621713091
8672946234,1621711931
8672898428,1621710868
8672849443,1621709248
8672772575,1621707331
8672707820,1621705755
8672667164,1621704157
8672605393,1621702249
8672547058,1621700844
8672498036,1621699743
8672472238,1621699019
8672438493,1621698126
8672418973,1621697195
8672390112,1621695939
8672363292,1621694986
8672347709,1621694201
8672335910,1621693495
8672309639,1621692337
8672296594,1621691638
8672272970,1621690284
8672259132,1621689198
8672240916,1621687649
8672224712,1621686424
8672210746,1621685147
8672197887,1621684210
8672193035,1621683426
8672182625,1621682700
8672172652,1621681538
8672168728,1621680901
8672165521,1621680121
8672162379,1621679195
8672160081,1621678001
8672157769,1621677356
8672156681,1621676514
8672155697,1621675593
8672154862,1621674406
8672137471,1621673761
8672136044,1621672946
8672070893,1621671999
8671740483,1621670759
8671738858,1621670011
8671737838,1621669325
8671736446,1621668404
8671733976,1621666877
8671731799,1621665906
8671728870,1621664804
8671720509,1621663552
8671710543,1621662326
8671706349,1621661296
8671694098,1621660267
8671673948,1621658838
8671654371,1621657635
8671646977,1621656584
8671625189,1621655161
8671601306,1621654040
8671582630,1621652502
8671549783,1621651166
8671456591,1621649555
8671387482,1621647069
8671346050,1621644957
8671305374,1621643371
8671280484,1621642281
8671248492,1621641247
8671229699,1621640465
8671198843,1621639591
8671166035,1621638341
8671133403,1621637581
8671115370,1621636868
8671088227,1621635984
8671041859,1621634748
8670999270,1621633926
8670943004,1621633168
8670896972,1621632346
8670842915,1621631140
8670783606,1621630271
8670756116,1621629580
8670719945,1621628792
8670649789,1621627548
8670623171,1621626797
8670599448,1621626116
8670545508,1621624586
8670463844,1621622924
8670390881,1621621007
8670304567,1621619376
8670234371,1621617831
8670151327,1621615896
8670071930,1621614455
8670016596,1621613400
8669949543,1621612655
8669915701,1621611749
8669865999,1621610798
8669815119,1621609703
8669782946,1621608800
8669729962,1621607850
8669685614,1621607131
8669640908,1621606012
8669625244,1621605363
8669594555,1621604005
8669559514,1621602880
8669523165,1621601285
8669489524,1621600032
8669466743,1621598769
8669457719,1621597818
8669452614,1621597037
8669444150,1621596306
8669430407,1621595141
8669421057,1621594473
8669415157,1621593698
8669411102,1621592792
8669408062,1621591732
8669406304,1621590934
8669404039,1621590157
8669401691,1621589249
8669399923,1621588286
8669380481,1621587378
8669379059,1621586577
8669342973,1621585602
8669016488,1621584360
8669015175,1621583581
8669014214,1621582919
8669010765,1621582002
8669006266,1621580462
8669003141,1621579496
8668999262,1621578407
8668991841,1621577164
8668983487,1621576528
8668980538,1621575819
8668973500,1621574823
8668940336,1621573812
8668877539,1621572421
8668857527,1621571228
8668843361,1621570131
8668818038,1621568765
8668791488,1621567649
8668747349,1621566115
8668714554,1621564809
8668668852,1621563158
8668582693,1621560703
8668496948,1621558572
8668426382,1621556978
8668383078,1621555889
8668328255,1621554842
8668294268,1621554063
8668262853,1621553190
8668187542,1621551952
8668156297,1621551322
8668121240,1621550551
8668084687,1621549601
8668021363,1621548346
8667975102,1621547522
8667927550,1621546765
8667886629,1621545952
8667822126,1621544737
8667774889,1621543823
8667733219,1621543068
8667696689,1621542362
8667614627,1621541135
8667561474,1621540255
8667483907,1621539092
8667407199,1621538084
8667318163,1621536455
8667176240,1621534664
8667119932,1621533365
8666932948,1621529607
8666854945,1621527820
8666752222,1621526034
8666618610,1621523578
8666354393,1621516573
8666315048,1621514862
8666291263,1621513643
8666214756,1621512355
8666205611,1621511414
8666201088,1621510628
8666194164,1621509907
8666184751,1621508745
8666178873,1621508101
8666172072,1621507319
8666163687,1621506396
8666155125,1621505244
8666153179,1621504486
8666151131,1621503688
8666150057,1621502806
8666147489,1621501840
8666127927,1621500938
8666123281,1621500452
8666081131,1621499343
8665720197,1621497985
8665718734,1621497160
8665718085,1621496627
8665716743,1621495884
8665709945,1621494051
8665707466,1621493092
8665703786,1621492011
8665697105,1621490759
8665694256,1621490107
8665686342,1621489402
8665672285,1621488416
8665642560,1621487408
8665621527,1621486001
8665606025,1621484822
8665592677,1621483755
8665574313,1621483026
8665537907,1621481584
8665509252,1621480470
8665488886,1621479608
8665441227,1621478262
8665362395,1621476743
8665263316,1621474220
8665169084,1621472136
8665100009,1621470555
8665050134,1621469470
8664995274,1621468434
8664968232,1621467651
8664923830,1621466790
8664870123,1621465656
8664828572,1621464990
8664789617,1621464183
8664709211,1621463234
8664638656,1621461956
8664596960,1621461112
8664542820,1621460333
8664511008,1621459540
8664454016,1621458378
8664394331,1621457447
8664323382,1621456743
8664298537,1621455994
8664238598,1621454748
8664190246,1621453808
8664137638,1621452635
8664096682,1621451666
8664048354,1621450775
8663978385,1621449259
8663910463,1621448120
8663815079,1621446559
8663727240,1621444965
8663641597,1621443078
8663600779,1621441943
8663506097,1621440808
8663476888,1621439862
8663457311,1621439246
8663401594,1621438297
8663341861,1621437028
8663305402,1621436128
8663264748,1621435348
8663241652,1621434629
8663173201,1621433423
8663150817,1621432457
8663111092,1621431323
8663083659,1621429992
8663052201,1621428447
8663030463,1621427226
8663017150,1621425954
8663008755,1621425002
8662991660,1621424229
8662982214,1621423496
8662977123,1621422608
8662969195,1621421601
8662953911,1621420893
8662947493,1621419991
8662942721,1621419033
8662939974,1621418296
8662935534,1621417294
8662934244,1621416663
8662931753,1621415437
8662912543,1621414529
8662911795,1621413741
8662818227,1621412799
8662370809,1621411841
8662510617,1621410743
8662504386,1621410093
8662503172,1621409202
8662500116,1621407634
8662497970,1621406691
8662495562,1621405611
8662491136,1621404346
8662485916,1621403661
8662483509,1621402966
8662479105,1621402006
8662472582,1621400988
8662460331,1621399542
8662448924,1621398482
8662429575,1621397248
8662408054,1621395991
8662391614,1621394921
8662369914,1621393887
8662342345,1621392714
8662296492,1621391391
8662208144,1621389558
8662142989,1621387797
8662053670,1621385686
8661986200,1621384127
8661945642,1621383050
8661907613,1621382078
8661877407,1621381290
8661842644,1621380393
8661795598,1621379269
8661758697,1621378603
8661717051,1621377791
8661667712,1621376801
8661609551,1621375544
8661565380,1621374730
8661521248,1621373917
8661482873,1621373139
8661416737,1621371941
8661367300,1621371038
8661330334,1621370406
8661301882,1621369888
8661220833,1621368628
8661138248,1621367426
8661096425,1621366264
8661053449,1621365238
8660970986,1621363697
8659999252,1621341265
8659950026,1621337157
8659907337,1621330808
8659878963,1621327767
8659508618,1621324390
8659504287,1621321610
8659499795,1621320275
8659490871,1621319206
8659486558,1621318001
8659483747,1621317358
8659474859,1621316645
8659463773,1621315625
8659451416,1621314598
8659441537,1621313299
8659423050,1621312108
8659410649,1621311080
8659389703,1621310280
8659334829,1621308774
8659285292,1621307654
8659197783,1621306484
8659005435,1621305008
8658872535,1621302557
8658762167,1621300307
8658625038,1621297873
8658576275,1621296741
8658512087,1621295751
8658450346,1621294926
8658407132,1621293995
8658362593,1621292893
8658317840,1621292220
8658288271,1621291407
8658234035,1621290406
8658169518,1621289144
8658135451,1621288324
8658105998,1621287562
8658079169,1621286755
8657998790,1621285557
8657948823,1621284669
8657903982,1621283962
8657861624,1621283193
8657788324,1621281959
8657722769,1621281062
8657692267,1621280499
8657661855,1621279782
8657614343,1621278830
8657543188,1621277948
8657422836,1621276424
8657365286,1621275289
8657282003,1621273751
8657147649,1621272150
8656954053,1621270293
8656872038,1621268858
8656817528,1621267803
8656780616,1621267080
8656747182,1621266173
8656694225,1621265207
8656611201,1621263944
8656530691,1621263038
8656497292,1621262275
8656455715,1621261552
8656418771,1621260348
8656384717,1621259688
8656351115,1621258421
8656318309,1621257294
8656289827,1621255671
8656268578,1621254430
8656251483,1621253169
8656237012,1621252227
8656226717,1621251441
8656205905,1621250697
8656200045,1621249538
8656187563,1621248883
8656183767,1621248109
8656179154,1621247192
8656176393,1621246030
8656174247,1621245375
8656173680,1621244541
8656172768,1621243597
8656170413,1621242372
8656152208,1621241743
8656151302,1621240951
8656091439,1621239999
8655701862,1621238750
8655701140,1621237948
8655700469,1621237303
8655699120,1621236405
8655696116,1621234850
8655691124,1621233890
8655685713,1621232815
8655680087,1621231551
8655678092,1621230902
8655675641,1621230204
8655671439,1621229214
8655665462,1621228191
8655655286,1621226821
8655642554,1621225633
8655634059,1621224532
8655616449,1621223182
8655603460,1621222053
8655541077,1621220561
8655514152,1621219235
8655467950,1621217562
8655381870,1621215090
8655313700,1621212958
8655276035,1621211372
8655250963,1621210285
8655217237,1621209294
8655188764,1621208498
8655167381,1621207590
8655142955,1621206421
8655116392,1621205773
8655096827,1621204971
8655047264,1621204005
8655007278,1621202741
8654978368,1621201901
8654949662,1621201133
8654924025,1621200340
8654887029,1621199145
8654863662,1621198233
8654838120,1621197507
8654795710,1621196788
8654745278,1621195544
8654716171,1621194670
8654700011,1621194070
8654666491,1621193346
8654628789,1621192361
8654586019,1621191507
8654540643,1621190000
8654508227,1621188872
8654452931,1621187357
8654403653,1621185787
8654337548,1621183875
8653915939,1621161691
8653913695,1621160795
8653909915,1621159539
8653907107,1621158872
8653902543,1621158085
8653901690,1621157198
8653900075,1621155950
8653882433,1621155278
8653881802,1621154517
8653787310,1621153593
8653414330,1621152346
8653413190,1621151527
8653411755,1621150886
8653410440,1621150102
8653409383,1621149125
8653407798,1621148376
8653405500,1621147457
8653402878,1621146409
8653393712,1621145171
8653388499,1621144531
8653385238,1621143860
8653382064,1621142863
8653377702,1621141869
8653369596,1621140593
8653362788,1621139384
8653353185,1621138320
8653340035,1621136886
8653325585,1621135666
8653309008,1621134420
8653282359,1621133021
8653242821,1621131191
8653199253,1621128893
8653156041,1621126625
8653121274,1621125008
8653097288,1621123908
8653055623,1621122838
8653038362,1621122055
8653017340,1621121185
8652982366,1621120024
8652967368,1621119375
8652945063,1621118569
8652921601,1621117602
8652882203,1621116341
8652861914,1621115505
8652838925,1621114735
8652819358,1621113937
8652781145,1621112743
8652751718,1621111829
8652729023,1621111108
8652702073,1621110384
8652655618,1621109138
8652581529,1621108182
8652541335,1621107559
8652504887,1621106871
8652475796,1621105908
8652442358,1621105094
8652394018,1621103532
8652352303,1621102432
8652303434,1621100941
8652194247,1621099287
8652138036,1621097453
8652086860,1621096045
8652056819,1621094984
8652031418,1621094271
8651997135,1621093369
8651965189,1621092397
8651920137,1621091143
8651894358,1621090217
8651852604,1621089452
8651825924,1621088737
8651703516,1621087537
8651691659,1621086883
8651679536,1621086272
8651646647,1621085391
8651621992,1621084334
8651567112,1621082805
8651517575,1621081622
8651502198,1621080356
8651491928,1621079397
8651485295,1621078618
8651482264,1621077890
8651477120,1621076741
8651470021,1621075985
8651462703,1621075247
8651460554,1621074387
8651458225,1621073136
8651457045,1621072449
8651455535,1621071670
8651453958,1621070791
8651452621,1621069566
8651432994,1621068937
8651431112,1621068148
8651319051,1621067202
8650941066,1621065951
8650939874,1621065142
8650938545,1621064517
8650937494,1621063747
8650936104,1621062779
8650932467,1621062015
8650930303,1621061071
8650927897,1621060013
8650925119,1621058758
8650921030,1621058046
8650918324,1621057350
8650913335,1621056403
8650909059,1621055364
8650900683,1621053973
8650883318,1621052824
8650872718,1621051716
8650864812,1621051014
8650846134,1621049448
8650827940,1621048380
8650812418,1621047564
8650785511,1621046168
8650745783,1621044040
8650693132,1621042214
8650622848,1621040085
8650581411,1621038520
8650555623,1621037450
8650521740,1621036511
8650499879,1621035708
8650446716,1621034788
8650415024,1621033706
8650393982,1621033030
8650366178,1621032210
8650326885,1621031207
8650277263,1621029947
8650253959,1621029128
8650197777,1621028358
8650164900,1621027551
8650099807,1621026344
8650060807,1621025452
8650022409,1621024733
8649989668,1621023988
8649930062,1621022741
8649877417,1621021815
8649798511,1621020618
8649739453,1621019635
8649693314,1621018763
8649601185,1621017227
8649515735,1621016086
8649437338,1621014557
8649367068,1621012966
8649272475,1621011082
8649213691,1621009652
8649163465,1621008566
8648675911,1620997968
8648635847,1620996422
8648574072,1620995225
8648546525,1620993959
8648528614,1620993002
8648516153,1620992229
8648504690,1620991499
8648497335,1620990340
8648492250,1620989634
8648483909,1620988887
8648478647,1620987996
8648472203,1620986777
8648470602,1620986140
8648468895,1620985329
8648467405,1620984396
8648465460,1620983316
8648447389,1620982633
8648446410,1620981827
8648358546,1620980807
8648014243,1620979553
8648012646,1620978764
8648011556,1620978115
8648010487,1620977207
8648007693,1620975682
8648005615,1620974686
8648003308,1620973611
8647998964,1620972349
8647996149,1620971693
8647993545,1620970998
8647988416,1620970012
8647982773,1620968982
8647970802,1620967620
8647959540,1620966438
8647946543,1620965439
8647935176,1620964662
8647890864,1620963148
8647869083,1620962037
8647835233,1620960848
8647787633,1620959376
8647643745,1620956938
8647573149,1620954713
8647472465,1620952230
8647417481,1620951121
8647359434,1620950185
8647323201,1620949364
8647267565,1620948416
8647215213,1620947427
8647181308,1620946713
8647146827,1620945883
8647100108,1620944808
8647051174,1620943547
8647015404,1620942723
8646980118,1620941961
8646950349,1620941149
8646885744,1620939938
8646839980,1620939052
8646812116,1620938351
8646775600,1620937592
8646724897,1620936348
8646696982,1620935473
8646665569,1620934900
8646613071,1620934195
8646554827,1620933207
8646509392,1620932323
8646423395,1620930784
8646365887,1620929663
8646296931,1620928152
8646233618,1620926563
8646139859,1620924676
8646081529,1620923255
8646047888,1620922197
8646013146,1620921480
8645949760,1620920580
8645903839,1620919608
8645853011,1620918345
8645816226,1620917433
8645794616,1620916699
8645754397,1620915958
8645708857,1620914743
8645674229,1620913976
8645642917,1620912657
8645612770,1620911587
8645569404,1620910032
8645535962,1620908824
8645521897,1620907559
8645506579,1620906627
8645501172,1620905868
8645494528,1620905128
8645481687,1620903950
8645475930,1620903224
8645472450,1620902477
8645467352,1620901594
8645460877,1620900343
8645459343,1620899705
8645455414,1620898911
8645453578,1620898002
8645450950,1620896752
8645432393,1620896129
8645431946,1620895342
8645368768,1620894400
8644992338,1620893149
8644991165,1620892345
8644989038,1620891674
8644987469,1620890793
8644976202,1620889221
8644971371,1620888274
8644963364,1620887212
8644956121,1620885959
8644953412,1620885302
8644950855,1620884606
8644945995,1620883618
8644938099,1620882610
8644925695,1620881207
8644911367,1620880023
8644900282,1620879004
8644879795,1620877539
8644865376,1620876442
8644836772,1620874891
8644803165,1620873587
8644705972,1620871965
8644596037,1620869462
8644490984,1620867226
8644410297,1620865677
8644367387,1620864602
8644320741,1620863675
8644286956,1620862888
8644241513,1620861989
8644169568,1620860819
8644141612,1620860171
8644116249,1620859376
8644063810,1620858403
8644008011,1620857143
8643969978,1620856302
8643930231,1620855537
8643891749,1620854744
8643823941,1620853535
8643781758,1620852634
8643739504,1620851927
8643707169,1620851191
8643643821,1620849945
8643499336,1620849017
8643475787,1620848449
8643385817,1620847750
8643348251,1620846780
8643303074,1620845905
8643221998,1620844370
8643129879,1620843249
8643039802,1620841754
8642944020,1620840169
8642759203,1620836852
8642696970,1620835820
8642660583,1620835123
8642609796,1620834174
8642560282,1620833205
8642519657,1620831948
8642487458,1620831035
8642425620,1620830287
8642400522,1620829554
8642326698,1620828341
8642269133,1620826292
8642251313,1620825515
8642207117,1620823659
8642180819,1620822433
8642164762,1620821152
8642156886,1620820189
8642148458,1620819422
8642141766,1620818693
8642136500,1620817537
8642132510,1620816776
8642128311,1620816052
8642124679,1620815191
8642108901,1620813946
8642106326,1620813254
8642098774,1620812474
8642097694,1620811592
8642094366,1620810337
8642076526,1620809707
8642074921,1620808937
8642028546,1620808002
8641652210,1620807212
8641658191,1620806316
8641656802,1620805291
8641654111,1620803528
8641652042,1620802779
8641649346,1620801862
8641646812,1620801105
8641642778,1620799604
8641640013,1620798964
8641636987,1620798224
8641632943,1620797212
8641627749,1620796421
8641612720,1620794786
8641603699,1620793618
8641587974,1620792437
8641566264,1620791220
8641541264,1620790136
8641525778,1620789096
8641495012,1620787744
8641390344,1620785769
8641274530,1620783794
8641186016,1620781750
8641008931,1620776910
8640951869,1620775391
8640870508,1620773531
8640782820,1620772065
8640663620,1620769556
8640585112,1620768052
8640496797,1620766408
8640464963,1620765882
8640318480,1620764701
8640209799,1620762650
8640181180,1620762131
8640132680,1620760989
8640006444,1620759026
8639883242,1620756435
8639745021,1620754027
8639561598,1620751317
8639414362,1620748405
8639326021,1620746787
8639224355,1620744822
8639191237,1620744250
8639133948,1620742945
8639048561,1620741250
8638939977,1620740467
8638862874,1620738625
8638815848,1620736472
8638778545,1620733867
8638770399,1620733339
8638759254,1620731955
8638743972,1620729975
8638736010,1620728646
8638727657,1620726504
8638725604,1620725073
8638706201,1620723041
8638633284,1620721611
8638278765,1620719598
8638277534,1620719069
8638276709,1620717972
8638273773,1620716210
8638268223,1620714495
8638262332,1620712401
8638254676,1620711514
8638246424,1620709503
8638224686,1620708308
8638202238,1620705721
8638187660,1620704619
8638137921,1620702225
8638054442,1620699802
8637867037,1620695248
8637638017,1620690450
8637574721,1620688969
8637498819,1620687114
8637454313,1620685662
8637325235,1620683164
8637259339,1620681675
8637166869,1620679970
8637143810,1620679439
8637070613,1620678229
8636946115,1620676186
8636909691,1620675663
8636870884,1620674572
8636767386,1620672589
8636652010,1620670051
8636539863,1620667584
8636397455,1620664799
8636255876,1620661726
8636161793,1620660202
8636078122,1620658353
8636065247,1620657824
8636028464,1620656539
8635993847,1620654818
8635972181,1620654040
8635912290,1620652177
8635878718,1620650022
8635831724,1620647463
8635828510,1620646932
8635823500,1620645572
8635806812,1620643583
8635797457,1620642242
8635791533,1620640117
8635788302,1620638692
8635768712,1620636703
8635701040,1620635217
8635296027,1620633251
8635295450,1620632717
8635293652,1620631614
8635291705,1620629821
8635288947,1620628089
8635283112,1620625652
8635278890,1620624465
8635272271,1620622637
8635260782,1620620982
8635235606,1620618353
8635210265,1620615924
8635162642,1620613535
8635077010,1620608896
8634958194,1620604034
8634924271,1620602572
8634887314,1620600681
8634854226,1620599240
8634786112,1620596733
8634751331,1620595244
8634706876,1620593521
8634696950,1620592994
8634670570,1620591777
8634621828,1620589755
8634604285,1620589196
8634585677,1620588453
8634557314,1620586991
8634527917,1620585885
8634461510,1620583338
8634401711,1620581038
8634323895,1620578357
8634232883,1620575381
8634191691,1620573859
8634138467,1620571914
8634119975,1620571388
8634087366,1620570057
8634061055,1620568346
8634049657,1620567537
8633991866,1620565669
8633968049,1620563553
8633951198,1620561016
8633949035,1620560488
8633942946,1620559141
8633932407,1620557125
8633929658,1620555822
8633925902,1620553705
8633923011,1620552274
8633902983,1620550081
8633819179,1620548711
8633434531,1620546733
8633433911,1620546206
8633430559,1620545046
8633425082,1620543332
8633421105,1620541642
8633411706,1620539485
8633408423,1620538558
8633400549,1620536490
8633391837,1620534821
8633368271,1620532726
8633353443,1620531693
8633325536,1620529270
8633288064,1620526815
8633205811,1620522530
8633111305,1620517646
8633068768,1620516223
8633006296,1620514220
8632971554,1620512794
8632908389,1620510329
8632873078,1620508844
8632828408,1620507089
8632817631,1620506565
8632787542,1620505365
8632716992,1620503353
8632703338,1620502746
8632681876,1620502056
8632627092,1620500566
8632591816,1620499455
8632501222,1620496943
8632414917,1620494556
8632336304,1620491911
8632198618,1620489030
8632156389,1620487472
8632073945,1620485490
8632054328,1620484958
8632011768,1620483665
8631970537,1620481955
8631957905,1620481116
8631925906,1620479314
8631895814,1620477129
8631870597,1620474633
8631860561,1620474103
8631851784,1620472755
8631841722,1620470767
8631836322,1620469478
8631832059,1620467217
8631829754,1620465822
8631808141,1620463709
8631704944,1620462340
8631368744,1620460410
8631367997,1620459884
8631365108,1620458777
8631360005,1620456955
8631354137,1620455270
8631343099,1620453068
8631333162,1620452156
8631320133,1620450095
8631309846,1620448439
8631290742,1620446375
8631272390,1620445377
8631204004,1620442857
8631126506,1620440403
8631016422,1620435861
8630891452,1620431237
8630846362,1620429773
8630770422,1620427932
8630713013,1620426484
8630611388,1620423935
8630538373,1620422472
8630456250,1620420731
8630427952,1620420199
8630368877,1620419015
8630250819,1620416950
8630231741,1620416369
8630180943,1620415220
8630086757,1620413221
8629970318,1620410662
8629850543,1620408273
8629710931,1620405659
8629555443,1620402726
8629474540,1620401110
8629383189,1620399125
8629359820,1620398599
8629318911,1620397311
8629231736,1620395581
8629210675,1620394802
8629158403,1620392937
8629098447,1620390761
8629062674,1620388249
8629057355,1620387723
8629044520,1620386372
8629024336,1620384339
8629020382,1620383044
8629015166,1620380831
8629012584,1620379396
8628989910,1620377477
8628901877,1620376084
8628481656,1620374006
8628481262,1620373475
8628478983,1620372401
8628473922,1620370662
8628470882,1620368931
8628460815,1620366326
8628454841,1620365087
8628436492,1620362773
8628384658,1620360170
8628370528,1620358949
8628323884,1620356567
8628231392,1620354071
8628079460,1620349557
8627862093,1620344826
8627792804,1620343396
8627717387,1620341459
8627659186,1620340033
8627536885,1620337520
8627427877,1620336006
8627339465,1620334361
8627321369,1620333847
8627270785,1620332684
8627176058,1620330559
8627159927,1620330021
8627098427,1620328835
8627011836,1620326893
8626850454,1620324184
8626729312,1620321925
8626643322,1620319242
8626473111,1620316321
8626397421,1620314741
8626316238,1620312778
8626298122,1620312259
8626243856,1620310946
8626179123,1620309213
8626162335,1620308438
8626125200,1620306570
8626086200,1620304407
8626058767,1620301848
8626054298,1620301324
8626046095,1620299976
8626012833,1620297958
8626007979,1620296628
8625978521,1620294682
8625973971,1620293062
8625950385,1620290916
8625824669,1620289540
8625451534,1620287539
8625451084,1620287012
8625449586,1620285892
8625445693,1620284169
8625441270,1620282487
8625433111,1620280286
8625429495,1620279367
8625417519,1620277261
8625401345,1620275518
8625379697,1620273468
8625363799,1620272011
8625315659,1620270012
8625215805,1620267446
8625094343,1620262955
8624916008,1620258430
8624795714,1620257002
8624720660,1620255074
8624663608,1620253649
8624529093,1620251152
8624456236,1620249690
8624369939,1620247921
8624350855,1620247395
8624298433,1620246181
8624212876,1620244160
8624184854,1620243617
8624136892,1620242476
8624041992,1620240354
8623915652,1620237856
8623784986,1620235363
8623654913,1620232682
8623508160,1620229830
8623436337,1620228300
8623358877,1620226361
8623335021,1620225835
8623285497,1620224531
8623216707,1620222796
8623200761,1620222043
8623154458,1620220269
8623114222,1620217979
8623083314,1620215448
8623077110,1620214915
8623064262,1620213566
8623043505,1620211535
8623029692,1620210220
8623023259,1620208043
8623017924,1620206639
8622994510,1620204507
8622806517,1620203138
8622485591,1620201213
8622484803,1620200686
8622482607,1620199599
8622479973,1620197873
8622474883,1620196154
8622465091,1620193868
8622461235,1620192942
8622442123,1620190850
8622401364,1620187061
8622364666,1620185552
8622320781,1620183584
8622179107,1620180997
8622032210,1620176627
8621836900,1620172019
8621790044,1620170591
8621687517,1620168641
8621632559,1620167216
8621555322,1620165258
8621515256,1620164710
8621433222,1620163238
8621358929,1620161537
8621337078,1620161004
8621284073,1620159797
8621173529,1620157743
8621145760,1620157185
8621127275,1620156461
8621049586,1620154946
8620986919,1620153351
8620863554,1620151183
8620768763,1620148795
8620645266,1620146115
8620518739,1620143446
8620449171,1620141908
8620316083,1620139924
8620293696,1620139388
8620255859,1620138102
8620181014,1620136396
8620155582,1620135510
8620093621,1620133659
8620058372,1620131541
8620016191,1620129083
8620009524,1620128493
8619994790,1620127139
8619968557,1620125130
8619958942,1620123833
8619954344,1620121659
8619953263,1620120249
8619930675,1620118240
8619805008,1620116802
8619433106,1620114728
8619432686,1620114197
8619430847,1620113041
8619427244,1620111333
8619422486,1620109664
8619410715,1620107479
8619407552,1620106556
8619391998,1620104546
8619378797,1620102723
8619355902,1620100696
8619325426,1620099215
8619290817,1620097216
8619222616,1620094821
8619006829,1620090352
8618817708,1620085634
8618754764,1620084180
8618686114,1620082290
8618610416,1620080833
8618499425,1620078822
8618479579,1620078287
8618424750,1620076843
8618346486,1620075134
8618325740,1620074607
8618265952,1620073426
8618128469,1620071444
8618093977,1620070918
8618056252,1620070179
8617991739,1620068865
8617933983,1620067543
8617880418,1620066447
8617826126,1620065442
8617759310,1620064109
8617682387,1620062447
8617610926,1620060634
8617559796,1620059244
8617315394,1620058013
8617275023,1620057357
8617244108,1620056532
8617206807,1620055593
8617151176,1620054362
8617122285,1620053397
8617063257,1620052650
8617042458,1620051939
8616998460,1620050741
8616987350,1620050059
8616968592,1620049470
8616950748,1620048576
8616922151,1620047543
8616904290,1620046016
8616893727,1620044827
8616882999,1620043566
8616875269,1620042562
8616872085,1620041801
8616865827,1620041080
8616860130,1620039936
8616856493,1620039176
8616854597,1620038455
8616850619,1620037589
8616848232,1620036350
8616846393,1620035628
