amount,timestamp
12693843902,1702309641
12693801351,1702308754
12693763130,1702308044
12693693664,1702307001
12693645288,1702306041
12693610460,1702305208
12693564953,1702304454
12693532401,1702303403
12693515742,1702302431
12693499871,1702301542
12693492508,1702300929
12693477304,1702299903
12693450116,1702299185
12693443659,1702298436
12693431927,1702297428
12693424237,1702296290
12693394727,1702295224
12693347790,1702294346
12693310633,1702293537
12693263166,1702292582
12693218199,1702291642
12693181719,1702290890
12693146802,1702290104
12693097838,1702288998
12693052712,1702288043
12693010150,1702287148
12693021361,1702286446
12692984291,1702285388
12692955934,1702284437
12692953764,1702283601
12692952581,1702282936
12692951034,1702281845
12692947192,1702280824
12692940850,1702279951
12692939090,1702279158
12692935638,1702278185
12692930007,1702277238
12692923530,1702276413
12692921506,1702275738
12692906521,1702274628
12692881812,1702273633
12692866225,1702272750
12692844259,1702272038
12692820851,1702270987
12692799692,1702270036
12692786107,1702269185
12692766783,1702268523
12692741343,1702267409
12692713720,1702266432
12692689157,1702265550
12692653107,1702264833
12692632731,1702263795
12692615537,1702262822
12692596825,1702262350
12692581375,1702261726
12692548673,1702260855
12692505104,1702259458
12692466625,1702258049
12692397104,1702255807
12692343252,1702254448
12692307674,1702253480
12692254353,1702252034
12692209673,1702251140
12692177105,1702250360
12692131189,1702249380
12692077944,1702248426
12692040516,1702247521
12692000725,1702246804
12691948504,1702245775
12691909821,1702244836
12691868156,1702243944
12691826071,1702243079
12691790228,1702242175
12691742119,1702241234
12691717963,1702240342
12691681458,1702239585
12691631831,1702238584
12691546047,1702237629
12691487028,1702236735
12691454972,1702235835
12691409766,1702234965
12691342482,1702234041
12691290467,1702233142
12691256956,1702232504
12691203511,1702231387
12691161843,1702230423
12691104959,1702229538
12691073000,1702228766
12691043333,1702227771
12691006259,1702226821
12690987387,1702226011
12690968770,1702225308
12690917957,1702224181
12690878309,1702223235
12690856102,1702222337
12690828529,1702221571
12690798295,1702220581
12690777405,1702219644
12690756448,1702218738
12690737203,1702217981
12690718561,1702216981
12690700680,1702216027
12690693274,1702215138
12690685385,1702214427
12690678686,1702213387
12690673556,1702212636
12690671250,1702211917
12690666192,1702210994
12690637516,1702209829
12690603589,1702208838
12690557073,1702207936
12690514870,1702207048
12690471199,1702206168
12690423330,1702205234
12690376304,1702204333
12690343529,1702203641
12690283910,1702202580
12690240203,1702201645
12690194349,1702200746
12690182525,1702199923
12690135665,1702198972
12690112477,1702198038
12690111125,1702197155
12690110160,1702196509
12690107532,1702195388
12690105527,1702194449
12690102984,1702193537
12690099011,1702192694
12690092927,1702191781
12690079324,1702190836
12690073565,1702189951
12690070029,1702189317
12690065193,1702188190
12690059124,1702187235
12690048433,1702186336
12690022815,1702185610
12689998444,1702184581
12689983249,1702183631
12689968590,1702182748
12689958580,1702182106
12689855243,1702180994
12689841050,1702180027
12689826131,1702179147
12689799958,1702178415
12689781104,1702177384
12689763964,1702176429
12689755533,1702175983
12689731388,1702175376
12689711129,1702174494
12689654732,1702173220
12689621477,1702171755
12689554178,1702169517
12689497742,1702168117
12689463692,1702167127
12689363417,1702165629
12689312796,1702164739
12689270969,1702163951
12689234836,1702162978
12689191255,1702162035
12689148384,1702161136
12689116931,1702160404
12689060624,1702159378
12689012816,1702158427
12688970771,1702157537
12688914858,1702156678
12688875096,1702155770
12688837398,1702154844
12688790205,1702153937
12688739527,1702153180
12688671865,1702152179
12688617645,1702151237
12688554967,1702150340
12688520784,1702149430
12688476182,1702148567
12688397602,1702147636
12688352472,1702146741
12688319711,1702146102
12688262304,1702144993
12688208517,1702144041
12688175802,1702143144
12688142455,1702142366
12688094297,1702141371
12688050685,1702140435
12688009958,1702139611
12687987252,1702138907
12687919887,1702137780
12687877414,1702136837
12687851468,1702135937
12687832521,1702135149
12687798137,1702134176
12687779306,1702133222
12687732442,1702132340
12687719748,1702131576
12687704432,1702130575
12687690167,1702129641
12687682633,1702128735
12687675783,1702128025
12687665488,1702126990
12687655328,1702126230
12687647143,1702125518
12687637125,1702124592
12687632438,1702123432
12687602013,1702122424
12687559433,1702121535
12687513520,1702120657
12687463999,1702119778
12687419799,1702118836
12687377546,1702117938
12687345051,1702117237
12687284470,1702116179
12687242016,1702115238
12687199889,1702114338
12687238025,1702113529
12687188240,1702112592
12687159872,1702111627
12687158789,1702110741
12687157834,1702110098
12687156021,1702108995
12687148504,1702108022
12687146084,1702107141
12687142308,1702106297
12687130447,1702105380
12687121882,1702104437
12687114203,1702103547
12687109620,1702102910
12687093958,1702101791
12687085420,1702100839
12687076263,1702099940
12687064998,1702099211
12687050396,1702098186
12687034250,1702097241
12686996587,1702096349
12686980745,1702095707
12686951504,1702094591
12686931739,1702093636
12686898245,1702092747
12686877698,1702091998
12686832169,1702090992
12686799212,1702090036
12686783567,1702089277
12686743445,1702088690
12686721137,1702087897
12686662504,1702086485
12686602110,1702085151
12686491567,1702082943
12686418990,1702081610
12686357005,1702080665
12686272146,1702079233
12686215630,1702078345
12686173523,1702077582
12686119910,1702076579
12686050289,1702075638
12685988444,1702074748
12685936667,1702074028
12685854523,1702072980
12685780492,1702072029
12685708931,1702071144
12685624637,1702070309
12685536724,1702069386
12685431862,1702068439
12685363804,1702067545
12685269355,1702066842
12685167061,1702065789
12685047743,1702064835
12684937547,1702063937
12684837774,1702063049
12684765462,1702062174
12684677059,1702061243
12684623785,1702060375
12684564385,1702059721
12684462299,1702058596
12684371859,1702057640
12684280408,1702056740
12684243604,1702056011
12684183545,1702054978
12684120656,1702054040
12684078670,1702053308
12684023158,1702052538
12683943074,1702051397
12683864182,1702050449
12683820071,1702049548
12683779789,1702048830
12683717590,1702047791
12683668381,1702046851
12683629639,1702045951
12683602883,1702045227
12683558193,1702044184
12683529223,1702043227
12683510169,1702042339
12683477897,1702041700
12683450983,1702040638
12683438601,1702039905
12683421699,1702039192
12683413774,1702038212
12683397575,1702037045
12683366705,1702036036
12683321630,1702035144
12683282796,1702034309
12683233816,1702033388
12683180042,1702032437
12683141082,1702031597
12683106749,1702030880
12683054265,1702029794
12683005253,1702028836
12682964838,1702027946
12683027266,1702027198
12682986278,1702026187
12682963152,1702025239
12682960708,1702024380
12682958830,1702023729
12682956206,1702022642
12682950869,1702021638
12682948170,1702020744
12682946551,1702019935
12682942359,1702018986
12682937424,1702018028
12682929311,1702017184
12682923562,1702016532
12682906663,1702015424
12682896652,1702014430
12682875717,1702013544
12682862612,1702012826
12682837267,1702011783
12682790977,1702010838
12682767531,1702009970
12682743586,1702009316
12682689754,1702008198
12682657441,1702007237
12682612581,1702006340
12682571538,1702005620
12682516631,1702004589
12682460033,1702003646
12682436281,1702003137
12682404543,1702002529
12682336693,1702001664
12682251947,1702000264
12682178302,1701998838
12681996221,1701996575
12681898737,1701995229
12681820873,1701994277
12681709223,1701992841
12681650745,1701991955
12681585889,1701991198
12681511997,1701990185
12681432013,1701989223
12681350408,1701988352
12681286995,1701987636
12681118247,1701986589
12681029412,1701985638
12680929121,1701984744
12680867080,1701983927
12680794122,1701982984
12680716986,1701982040
12680629325,1701981141
12680586451,1701980451
12680511959,1701979393
12680427567,1701978424
12680363161,1701977547
12680288718,1701976662
12680192829,1701975774
12680098145,1701974832
12680059098,1701973984
12679992155,1701973334
12679907786,1701972203
12679831074,1701971240
12679769105,1701970346
12679717275,1701969625
12679634927,1701968594
12679578229,1701967642
12679524137,1701966944
12679473811,1701966145
12679408677,1701964991
12679370981,1701964042
12679305098,1701963148
12679270105,1701962455
12679231229,1701961398
12679174146,1701960444
12679143891,1701959569
12679121959,1701958836
12679077356,1701957781
12679051303,1701956841
12679026789,1701956023
12679016752,1701955355
12678996849,1701954283
12678988027,1701953554
12678973503,1701952818
12678955216,1701951815
12678944199,1701950656
12678909041,1701949636
12678851625,1701948747
12678809826,1701947908
12678757014,1701946981
12678681767,1701946038
12678637403,1701945227
12678600798,1701944502
12678551332,1701943399
12678500806,1701942440
12678459560,1701941552
12678535603,1701940807
12678490641,1701939791
12678464418,1701938841
12678462755,1701937989
12678454770,1701937327
12678453086,1701936227
12678449491,1701935244
12678432173,1701934347
12678429413,1701933533
12678423336,1701932581
12678416023,1701931630
12678404881,1701930798
12678399915,1701930135
12678392854,1701929022
12678381869,1701928020
12678367328,1701927141
12678357589,1701926441
12678344476,1701925382
12678319419,1701924436
12678285165,1701923607
12678272155,1701922919
12678247315,1701921795
12678213937,1701920829
12678173653,1701919954
12678156358,1701919224
12678121884,1701918192
12678080250,1701917237
12678053187,1701916730
12678006205,1701916114
12677960513,1701915255
12677838149,1701913847
12677741418,1701912430
12677599485,1701910131
12677497354,1701908799
12677431929,1701907850
12677344484,1701906424
12677277026,1701905551
12677196675,1701904809
12677093622,1701903790
12677014080,1701902840
12676923327,1701901952
12676860070,1701901232
12676757630,1701900192
12676684480,1701899243
12676587377,1701898344
12676493109,1701897518
12676400806,1701896583
12676289229,1701895633
12676208115,1701894746
12676149123,1701894043
12676061298,1701892992
12675987130,1701892023
12675870809,1701891146
12675782997,1701890276
12675715077,1701889381
12675614516,1701888426
12675503058,1701887586
12675449275,1701886927
12675363431,1701885801
12675271181,1701884838
12675187229,1701883945
12675114408,1701883216
12675003669,1701882189
12674896658,1701881238
12674857338,1701880544
12674798674,1701879751
12674678238,1701878606
12674620209,1701877642
12674552088,1701876754
12674517765,1701876068
12674452623,1701874987
12674395155,1701874023
12674368866,1701873169
12674337641,1701872435
12674305894,1701871392
12674289775,1701870438
12674247168,1701869550
12674233041,1701868916
12674214527,1701867887
12674204176,1701867161
12674193535,1701866424
12674180528,1701865419
12674171082,1701864257
12674136713,1701863244
12674093501,1701862347
12674051908,1701861498
12673997203,1701860578
12673955886,1701859628
12673916638,1701858835
12673881507,1701858094
12673831018,1701856993
12673778368,1701856036
12673736190,1701855153
12673817765,1701854410
12673765981,1701853394
12673744793,1701852439
12673742278,1701851572
12673740713,1701850925
12673736923,1701849825
12673732199,1701848839
12673727808,1701847947
12673718197,1701847142
12673714610,1701846190
12673710107,1701845242
12673703740,1701844399
12673701256,1701843731
12673656021,1701842624
12673640796,1701841635
12673629164,1701840748
12673617394,1701840033
12673589715,1701838993
12673570273,1701838044
12673556316,1701837204
12673531327,1701836516
12673499975,1701835395
12673468021,1701834442
12673438290,1701833542
12673405793,1701832826
12673358574,1701831790
12673318491,1701830833
12673287831,1701830318
12673259589,1701829705
12673181071,1701828849
12673078593,1701827448
12672976478,1701826035
12672819002,1701823762
12672718044,1701822421
12672653574,1701821461
12672560918,1701820041
12672482826,1701819145
12672440674,1701818401
12672370162,1701817398
12672301288,1701816426
12672227708,1701815557
12672187027,1701814838
12672069309,1701813785
12671998077,1701812844
12671913383,1701811941
12671842758,1701811087
12671777473,1701810190
12671576742,1701809242
12671482724,1701808345
12671401207,1701807643
12671323420,1701806606
12671235615,1701805637
12671148817,1701804740
12671048807,1701803840
12670990930,1701802988
12670904534,1701802037
12670840544,1701801168
12670780427,1701800516
12670691722,1701799399
12670626523,1701798440
12670578149,1701797542
12670544432,1701796821
12670478538,1701795793
12670417606,1701794840
12670361087,1701794125
12670299460,1701793352
12670245946,1701792199
12670169777,1701791237
12670123041,1701790353
12670090376,1701789671
12670031535,1701788601
12670002650,1701787623
12669980556,1701786779
12669966067,1701786045
12669911730,1701784982
12669886420,1701784034
12669862763,1701783143
12669833796,1701782520
12669820630,1701781493
12669808553,1701780749
12669778256,1701780018
12669764995,1701779014
12669752990,1701777855
12669717821,1701776842
12669669320,1701775938
12669621601,1701775105
12669566516,1701774184
12669515095,1701773240
12669476788,1701772448
12669438389,1701771703
12669386547,1701770587
12669336223,1701769630
12669288999,1701768748
12669347993,1701768028
12669296789,1701766991
12669270213,1701766023
12669268157,1701765183
12669265558,1701764530
12669263899,1701763422
12669250827,1701762441
12669249030,1701761544
12669243713,1701760738
12669240681,1701759788
12669234614,1701758836
12669230305,1701758013
12669219460,1701757340
12669212315,1701756225
12669194828,1701755237
12669186888,1701754343
12669175134,1701753638
12669161335,1701752582
12669145072,1701751620
12669131115,1701750778
12669114578,1701750116
12669089286,1701749009
12669058156,1701748036
12669037166,1701747145
12669016633,1701746437
12668980602,1701745386
12668913668,1701744425
12668896417,1701743976
12668880835,1701743338
12668831965,1701742459
12668775227,1701741068
12668707396,1701739656
12668601713,1701737350
12668525047,1701736011
12668490970,1701735055
12668415344,1701733644
12668357140,1701732748
12668326475,1701732015
12668259519,1701730988
12668214928,1701730025
12668170334,1701729148
12668071546,1701728431
12667997948,1701727382
12667910545,1701726436
12667833866,1701725544
12667772878,1701724701
12667693364,1701723782
12667620364,1701722842
12667548024,1701721943
12667490741,1701721236
12667411258,1701720213
12667337059,1701719220
12667265797,1701718340
12667197166,1701717470
12667140069,1701716578
12667063531,1701715643
12666997344,1701714784
12666941334,1701714131
12666831420,1701713018
12666772024,1701712031
12666715831,1701711141
12666676630,1701710418
12666618658,1701709395
12666536474,1701708422
12666487982,1701707677
12666433534,1701706940
12666376358,1701705803
12666301948,1701704840
12666242046,1701703951
12666215610,1701703249
12666155967,1701702195
12666117515,1701701240
12666099103,1701700386
12666080859,1701699649
12666052028,1701698593
12666024612,1701697639
12666005628,1701696747
12665988483,1701696124
12665969167,1701695075
12665964621,1701694342
12665958160,1701693613
12665938197,1701692619
12665920500,1701691452
12665890008,1701690434
12665837892,1701689550
12665799965,1701688713
12665753217,1701687787
12665701693,1701686834
12665669411,1701686069
12665631845,1701685307
12665581251,1701684206
12665532881,1701683225
12665490976,1701682348
12665508064,1701681632
12665458601,1701680598
12665430016,1701679641
12665428151,1701678800
12665427398,1701678139
12665423637,1701677026
12665420891,1701676033
12665417184,1701675141
12665414557,1701674353
12665407762,1701673388
12665402347,1701672442
12665397279,1701671627
12665393660,1701670940
12665374622,1701669823
12665364588,1701668838
12665357493,1701667942
12665347759,1701667239
12665333261,1701666188
12665318382,1701665235
12665309489,1701664374
12665286178,1701663712
12665260654,1701662593
12665231776,1701661620
12665210450,1701660742
12665192606,1701660026
12665165456,1701658985
12665116090,1701658030
12665100142,1701657550
12665080305,1701656927
12665049892,1701656058
12664997638,1701654642
12664900302,1701653236
12664803240,1701650989
12664731080,1701649637
12664697244,1701648678
12664646484,1701647221
12664608777,1701646345
12664578061,1701645593
12664546767,1701644592
12664505909,1701643623
12664470262,1701642730
12664426131,1701642002
12664359531,1701640976
12664293824,1701640037
12664244996,1701639144
12664194534,1701638277
12664152424,1701637371
12664105329,1701636435
12664071628,1701635538
12664036178,1701634784
12663984057,1701633785
12663953040,1701632832
12663909510,1701631941
12663866407,1701631037
12663824507,1701630173
12663762283,1701629235
12663728627,1701628343
12663702597,1701627692
12663662259,1701626586
12663629119,1701625634
12663603701,1701624742
12663576692,1701623968
12663537252,1701622966
12663498869,1701622035
12663476617,1701621209
12663455852,1701620511
12663416432,1701619386
12663377307,1701618434
12663352722,1701617543
12663328346,1701616747
12663309998,1701615797
12663291752,1701614834
12663279539,1701613939
12663270298,1701613176
12663258353,1701612168
12663247328,1701611239
12663238330,1701610337
12663232294,1701609627
12663226297,1701608592
12663221460,1701607864
12663217088,1701607128
12663213647,1701606198
12663209644,1701605027
12663177023,1701604021
12663128670,1701603140
12663086914,1701602251
12663044292,1701601369
12662988845,1701600430
12662944935,1701599539
12662911489,1701598842
12662850018,1701597783
12662801102,1701596829
12662757279,1701595937
12662750481,1701595121
12662700970,1701594174
12662675485,1701593237
12662674161,1701592338
12662673070,1701591699
12662670457,1701590589
12662668524,1701589633
12662666602,1701588743
12662664776,1701587894
12662660806,1701586972
12662656986,1701586026
12662644502,1701585138
12662640184,1701584504
12662626980,1701583396
12662622313,1701582435
12662617264,1701581544
12662614549,1701580803
12662602031,1701579776
12662595840,1701578825
12662580324,1701577940
12662572172,1701577300
12662561592,1701576187
12662546943,1701575241
12662536360,1701574338
12662526293,1701573592
12662514625,1701572583
12662491113,1701571638
12662476436,1701571101
12662467561,1701570519
12662455509,1701569667
12662417748,1701568359
12662391555,1701566923
12662323390,1701564651
12662289245,1701563276
12662258388,1701562300
12662204333,1701560837
12662170355,1701559949
12662129229,1701559147
12662086176,1701558173
12662041421,1701557237
12661996674,1701556336
12661967148,1701555594
12661930881,1701554571
12661903456,1701553626
12661869012,1701552752
12661844886,1701551867
12661796858,1701550970
12661755671,1701550025
12661713530,1701549140
12661683572,1701548371
12661646365,1701547377
12661587058,1701546430
12661554261,1701545536
12661520024,1701544640
12661428608,1701543769
12661384588,1701542839
12661329622,1701541937
12661284719,1701541289
12661238172,1701540183
12661200959,1701539226
12661154533,1701538336
12661086313,1701537593
12661054866,1701536576
12661007696,1701535621
12660992292,1701534804
12660965741,1701534112
12660933794,1701532985
12660898154,1701532046
12660863418,1701531135
12660831307,1701530347
12660812572,1701529374
12660789491,1701528437
12660768571,1701527536
12660752985,1701526768
12660726589,1701525768
12660711318,1701524837
12660690008,1701523942
12660674950,1701523218
12660665686,1701522181
12660656442,1701521419
12660646995,1701520690
12660630251,1701519787
12660625207,1701518632
12660582706,1701517625
12660539404,1701516743
12660500499,1701515869
12660447249,1701514978
12660386155,1701514028
12660341466,1701513136
12660306633,1701512430
12660259096,1701511376
12660211376,1701510435
12660169263,1701509543
12660190552,1701508723
12660147828,1701507771
12660126005,1701506838
12660124699,1701505943
12660123770,1701505278
12660120126,1701504190
12660118022,1701503238
12660116140,1701502334
12660113990,1701501480
12660108289,1701500574
12660105483,1701499636
12660100069,1701498748
12660097050,1701498115
12660093402,1701496994
12660088000,1701496033
12660074034,1701495139
12660060208,1701494401
12660047420,1701493381
12660037318,1701492439
12660024793,1701491545
12660017844,1701490899
12660001080,1701489785
12659981777,1701488836
12659964372,1701487943
12659940131,1701487191
12659918226,1701486184
12659896104,1701485247
12659877464,1701484418
12659845233,1701483768
12659825835,1701483014
12659751238,1701481600
12659719155,1701480292
12659646751,1701478094
12659597234,1701476777
12659552908,1701475839
12659465930,1701474438
12659410644,1701473545
12659365827,1701472799
12659318497,1701471779
12659251911,1701470822
12659200135,1701469939
12659133070,1701469224
12659066310,1701468180
12658994476,1701467221
12658935230,1701466349
12658882617,1701465511
12658830658,1701464573
12658744786,1701463635
12658678084,1701462744
12658641849,1701462034
12658556750,1701460987
12658503234,1701460033
12658439611,1701459142
12658393148,1701458250
12658326331,1701457369
12658264205,1701456427
12658201316,1701455578
12658139880,1701454925
12658059592,1701453793
12657995901,1701452835
12657933519,1701451940
12657886897,1701451212
12657778460,1701450187
12657692757,1701449235
12657635598,1701448475
12657600937,1701447729
12657544905,1701446598
12657498012,1701445645
12657446632,1701444741
12657391746,1701444027
12657332946,1701442996
12657268508,1701442043
12657228794,1701441157
12657205796,1701440428
12657164903,1701439380
12657136211,1701438436
12657106778,1701437542
12657083309,1701436918
12657055614,1701435897
12657042484,1701435149
12657028253,1701434410
12657004832,1701433416
12656984271,1701432245
12656945020,1701431239
12656890381,1701430339
12656847599,1701429510
12656797803,1701428583
12656736172,1701427624
12656696612,1701426828
12656649092,1701426096
12656586961,1701424990
12656530592,1701424037
12656484955,1701423146
12656468029,1701422405
12656415115,1701421389
12656385976,1701420427
12656384170,1701419583
12656379266,1701418928
12656376056,1701417826
12656369316,1701416837
12656335838,1701415943
12656325535,1701415138
12656316205,1701414190
12656282406,1701413237
12656271211,1701412412
12656260428,1701411737
12656223099,1701410632
12656194629,1701409636
12656171851,1701408742
12656144929,1701408035
12656099475,1701406989
12656047698,1701406042
12656001045,1701405182
12655950327,1701404518
12655873482,1701403401
12655788987,1701402440
12655721495,1701401548
12655671487,1701400844
12655587243,1701399788
12655496340,1701398886
12655448237,1701398343
12655306454,1701396970
12655150035,1701395671
12654990506,1701394163
12654722062,1701391931
12654590304,1701390524
12654479103,1701389541
12654297216,1701388043
12654203777,1701387144
12654121169,1701386398
12653981621,1701385385
12653861938,1701384425
12653654223,1701383543
12653557443,1701382828
12653380487,1701381783
12653254335,1701380826
12653135255,1701379945
12653017780,1701379132
12652908395,1701378185
12652781041,1701377241
12652677595,1701376349
12652583671,1701375624
12652470021,1701374592
12652335359,1701373648
12652189157,1701372742
12652097103,1701371847
12651931364,1701370974
12651840785,1701370037
12651749304,1701369178
12651674885,1701368529
12651541216,1701367401
12651421203,1701366441
12651313999,1701365546
12651235562,1701364824
12651117124,1701363795
12651014059,1701362843
12650957083,1701362164
12650884294,1701361347
12650751899,1701360198
12650657804,1701359249
12650583486,1701358352
12650540842,1701357600
12650459883,1701356597
12650400669,1701355644
12650351615,1701354763
12650318181,1701354035
12650281202,1701352996
12650255999,1701352027
12650220457,1701351199
12650201978,1701350548
12650152231,1701349483
12650064720,1701348738
12649978291,1701348014
12649855293,1701347016
12649727697,1701345846
12649597966,1701344838
12649501191,1701343947
12649413931,1701343108
12649319078,1701342187
12649217250,1701341239
12649130988,1701340413
12649051655,1701339688
12649260667,1701338591
12649153570,1701337637
12649051504,1701336746
12648980603,1701336001
12648874390,1701334982
12648844571,1701334045
12648842462,1701333167
12648839849,1701332520
12648835688,1701331425
12648831644,1701330425
12648829378,1701329539
12648824687,1701328732
12648819610,1701327786
12648798278,1701326836
12648793142,1701325987
12648782846,1701325332
12648764443,1701324226
12648742940,1701323237
12648731798,1701322337
12648719970,1701321628
12648695152,1701320583
12648673226,1701319648
12648652321,1701318820
12648635937,1701318115
12648608087,1701316992
12648578757,1701316038
12648553017,1701315143
12648514538,1701314410
12648461769,1701313389
12648413261,1701312432
12648391027,1701311907
12648360082,1701311264
12648314550,1701310409
12648231945,1701309015
12648142540,1701307621
12647991372,1701305349
12647903173,1701304010
12647831201,1701303056
12647731067,1701301635
12647637101,1701300744
12647559751,1701300004
12647459588,1701298986
12647356264,1701298036
12647268141,1701297153
12647220930,1701296429
12647105321,1701295389
12646990411,1701294426
12646884316,1701293547
12646808247,1701292709
12646709428,1701291784
12646585115,1701290829
12646510122,1701289950
12646450401,1701289234
12646348553,1701288190
12646272228,1701287234
12646188120,1701286344
12646051768,1701285459
12645958104,1701284582
12645886661,1701283632
12645833090,1701282760
12645781136,1701282126
12645655325,1701281006
12645581604,1701280029
12645505129,1701279144
12645441202,1701278424
12645326769,1701277387
12645265443,1701276437
12645205449,1701275734
12645155231,1701274944
12645067492,1701273796
12645005547,1701272838
12644956307,1701271951
12644871110,1701271244
12644759436,1701270197
12644688712,1701269239
12644629523,1701268347
12644583716,1701267615
12644546660,1701266583
12644521795,1701265641
12644493857,1701264747
12644477337,1701264111
12644459682,1701263085
12644450552,1701262355
12644439111,1701261621
12644418570,1701260616
12644408310,1701259455
12644361305,1701258426
12644306117,1701257547
12644254185,1701256700
12644185060,1701255793
12644120450,1701254840
12644063461,1701254034
12644019822,1701253295
12643947635,1701252193
12643881488,1701251242
12643825208,1701250348
12643904169,1701249603
12643844216,1701248587
12643810112,1701247639
12643808236,1701246778
12643806496,1701246131
12643802517,1701245034
12643796519,1701244036
12643792761,1701243143
12643788339,1701242347
12643779614,1701241394
12643761927,1701240427
12643753160,1701239590
12643742712,1701238934
12643721242,1701237821
12643698630,1701236827
12643671324,1701235940
12643650789,1701235225
12643604639,1701234188
12643545597,1701233228
12643504484,1701232367
12643458093,1701231722
12643371758,1701230594
12643307013,1701229625
12643237435,1701228754
12643170100,1701228009
12643083305,1701226992
12642993241,1701226035
12642944588,1701225476
12642902408,1701224857
12642800848,1701224014
12642632133,1701222625
12642488765,1701221228
12642212547,1701218956
12642045152,1701217613
12641930868,1701216664
12641750064,1701215245
12641664466,1701214346
12641584097,1701213587
12641486727,1701212586
12641368307,1701211637
12641266156,1701210743
12641188011,1701210029
12641008171,1701208981
12640892162,1701208032
12640757116,1701207147
12640640991,1701206317
12640443866,1701205385
12640318911,1701204438
12640195953,1701203544
12640107652,1701202836
12639998763,1701201797
12639861122,1701200824
12639787074,1701199941
12639676322,1701199063
12639567765,1701198178
12639474493,1701197241
12639393754,1701196391
12639331320,1701195731
12639224908,1701194607
12639103287,1701193638
12638999042,1701192747
12638922167,1701192008
12638800507,1701190980
12638700588,1701190036
12638636515,1701189326
12638548836,1701188545
12638425344,1701187401
12638334770,1701186425
12638267377,1701185556
12638197810,1701184863
12638073624,1701183796
12637982103,1701182845
12637919277,1701181969
12637846509,1701181242
12637780983,1701180191
12637727209,1701179242
12637706291,1701178346
12637689671,1701177712
12637662061,1701176655
12637634265,1701175928
12637622835,1701175214
12637592037,1701174218
12637572201,1701173052
12637528422,1701172039
12637470674,1701171142
12637415886,1701170302
12637365220,1701169391
12637301621,1701168438
12637249299,1701167633
12637204120,1701166896
12637133643,1701165796
12637073750,1701164832
12637021146,1701163952
12637062659,1701163210
12636995270,1701162197
12636963960,1701161244
12636962605,1701160375
12636961144,1701159728
12636957607,1701158628
12636949525,1701157641
12636944301,1701156737
12636939992,1701155942
12636935723,1701154990
12636928432,1701154036
12636924463,1701153198
12636920396,1701152534
12636906425,1701151432
12636896897,1701150428
12636879078,1701149544
12636871999,1701148830
12636854637,1701147793
12636833114,1701146844
12636817603,1701145970
12636796137,1701145310
12636771213,1701144201
12636739155,1701143240
12636703190,1701142346
12636677116,1701141622
12636633333,1701140586
12636593839,1701139643
12636569963,1701139151
12636537230,1701138518
12636495261,1701137650
12636407838,1701136244
12636327840,1701134838
12636172508,1701132547
12636108438,1701131207
12636065673,1701130254
12635991175,1701128841
12635935417,1701127946
12635891285,1701127206
12635815838,1701126182
12635720240,1701125236
12635648664,1701124345
12635595096,1701123606
12635509363,1701122582
12635417145,1701121634
12635347922,1701120749
12635299805,1701119928
12635234888,1701118978
12635166325,1701118031
12635097552,1701117148
12635053549,1701116435
12634955142,1701115385
12634883498,1701114436
12634812806,1701113543
12634764801,1701112625
12634646453,1701111775
12634570806,1701110841
12634497159,1701109971
12634449130,1701109329
12634373683,1701108197
12634307147,1701107219
12634265782,1701106350
12634231498,1701105618
12634160163,1701104592
12634116462,1701103640
12634072957,1701102957
12634016411,1701102139
12633952656,1701101001
12633895214,1701100049
12633853607,1701099150
12633793760,1701098446
12633753926,1701097394
12633700038,1701096441
12633671174,1701095573
12633651099,1701094840
12633617692,1701093797
12633603425,1701092845
12633585411,1701091943
12633547214,1701091314
12633536695,1701090305
12633529762,1701089591
12633519051,1701088838
12633510331,1701087826
12633501970,1701086659
12633459035,1701085639
12633406748,1701084740
12633361617,1701083909
12633310462,1701082986
12633243999,1701082044
12633199600,1701081234
12633156121,1701080493
12633092119,1701079390
12633035857,1701078437
12632981744,1701077555
12633019556,1701076837
12632962183,1701075799
12632936956,1701074825
12632935457,1701074011
12632933550,1701073340
12632932382,1701072242
12632926458,1701071235
12632923659,1701070342
12632922215,1701069541
12632919783,1701068587
12632916869,1701067634
12632915501,1701066815
12632902129,1701066137
12632898454,1701065033
12632887395,1701064035
12632881668,1701063139
12632877197,1701062434
12632868606,1701061388
12632854127,1701060441
12632843594,1701059571
12632837910,1701058913
12632825067,1701057793
12632809514,1701056838
12632794435,1701055943
12632774323,1701055217
12632750937,1701054188
12632719995,1701053238
12632708093,1701052665
12632691406,1701052045
12632672890,1701051202
12632645590,1701049824
12632617445,1701048421
12632553590,1701046139
12632523813,1701044806
12632494748,1701043863
12632442045,1701042446
12632419278,1701041545
12632385325,1701040752
12632351603,1701039775
12632319806,1701038820
12632298630,1701037940
12632265485,1701037201
12632225993,1701036180
12632202850,1701035239
12632179318,1701034350
12632141773,1701033498
12632108750,1701032572
12632073895,1701031633
12632035628,1701030742
12632009304,1701029977
12631969570,1701028980
12631932468,1701028044
12631883161,1701027136
12631845433,1701026222
12631803843,1701025374
12631760754,1701024431
12631732105,1701023542
12631712590,1701022895
12631677443,1701021789
12631648450,1701020836
12631626075,1701019938
12631602955,1701019173
12631580965,1701018181
12631556223,1701017230
12631534679,1701016390
12631510278,1701015706
12631479938,1701014583
12631465667,1701013629
12631453587,1701012737
12631394321,1701011955
12631376844,1701010979
12631363835,1701010036
