amount,timestamp
8974495952,1630014547
8974456144,1630013698
8974413629,1630012926
8974341713,1630011930
8974292196,1630010958
8974245561,1630010107
8974206159,1630009457
8974166987,1630008631
8974090106,1630007452
8974022016,1630006631
8973945946,1630005872
8973893599,1630005029
8973823115,1630003876
8973765218,1630003148
8973707713,1630002282
8973643092,1630001319
8973583378,1630000156
8973551059,1629999508
8973488061,1629998685
8973404458,1629997283
8973351802,1629996247
8973278251,1629995274
8973221624,1629994241
8973188537,1629993276
8973127906,1629992488
8973082839,1629991461
8973049593,1629990643
8973003129,1629989524
8972978499,1629988773
8972934917,1629987993
8972882647,1629987039
8972845142,1629986016
8972813949,1629985292
8972787424,1629984695
8972764620,1629983806
8972738484,1629983069
8972715952,1629982110
8972697619,1629981024
8972678722,1629979841
8972667494,1629978806
8972659102,1629977972
8972647449,1629976891
8972641563,1629976231
8972636944,1629975208
8972632613,1629974197
8972630361,1629973712
8972624568,1629972636
8972621341,1629971604
8972618446,1629970841
8972616677,1629970055
8972612386,1629969034
8972593526,1629968013
8972592372,1629967234
8972523687,1629966313
8972150462,1629965191
8972148404,1629964159
8972146083,1629963254
8972144053,1629962631
8972140336,1629961669
8972136216,1629960703
8972131283,1629959926
8972127639,1629959082
8972121613,1629957957
8972115447,1629956957
8972107835,1629956052
8972104693,1629955313
8972097798,1629954322
8972091186,1629953607
8972082104,1629952843
8972074155,1629951901
8972053012,1629950764
8972034264,1629949761
8972017417,1629948931
8972001831,1629948209
8971964520,1629947134
8971929353,1629946160
8971908844,1629945605
8971863509,1629944852
8971825796,1629943930
8971678157,1629942551
8971620702,1629941056
8971522415,1629939053
8971466707,1629937631
8971421815,1629936628
8971350149,1629935350
8971303304,1629934492
8971242108,1629933777
8971170996,1629932738
8971128204,1629931757
8971090747,1629930934
8971062864,1629930195
8970972411,1629929142
8970892208,1629928152
8970827329,1629927285
8970777605,1629926520
8970738297,1629925829
8970671044,1629924561
8970607562,1629923709
8970555147,1629923022
8970490644,1629922239
8970415376,1629920952
8970372915,1629920283
8970300744,1629919253
8970258283,1629918630
8970181506,1629917463
8970134129,1629916741
8970104432,1629916173
8970007833,1629915037
8969907729,1629913751
8969869681,1629913093
8969831956,1629912573
8969747048,1629910853
8969685313,1629909827
8969610205,1629908749
8969560989,1629907703
8969459144,1629906559
8969427989,1629905974
8969384442,1629905252
8969329773,1629904236
8969272531,1629903309
8969244457,1629902367
8969209910,1629901600
8969182209,1629900633
8969123744,1629899360
8969106116,1629898672
8969095252,1629898201
8969066323,1629897391
8969048713,1629896670
8969013624,1629895652
8968988646,1629894632
8968966072,1629893445
8968950345,1629892168
8968944891,1629891283
8968940600,1629890790
8968933400,1629889770
8968928828,1629888809
8968924835,1629888085
8968921814,1629887376
8968917449,1629886246
8968913490,1629885213
8968911353,1629884434
8968909715,1629883653
8968907125,1629882638
8968886844,1629881616
8968886201,1629880892
8968838802,1629879883
8968459810,1629879043
8968501257,1629877764
8968498856,1629877013
8968495761,1629876176
8968493432,1629875266
8968490783,1629874315
8968485428,1629873532
8968481530,1629872700
8968477188,1629871567
8968470593,1629870562
8968466037,1629869651
8968454736,1629868912
8968444492,1629867919
8968438363,1629867222
8968427558,1629866445
8968409337,1629865505
8968390075,1629864408
8968369800,1629863350
8968352172,1629862537
8968336766,1629861819
8968305369,1629860734
8968264341,1629859805
8968222021,1629859263
8968196839,1629858494
8968159544,1629857556
8968103072,1629856169
8968031280,1629854694
8967957832,1629852689
8967888737,1629851257
8967847405,1629850400
8967776070,1629848952
8967735864,1629848094
8967697704,1629847382
8967636034,1629846337
8967549495,1629845359
8967492430,1629844471
8967431630,1629843779
8967372044,1629842745
8967331083,1629841753
8967277066,1629840886
8967237822,1629840119
8967194157,1629839441
8967125969,1629838148
8967076384,1629837299
8967039019,1629836719
8966984741,1629835830
8966893531,1629834554
8966829272,1629833681
8966770945,1629832821
8966738523,1629832228
8966675057,1629831332
8966621279,1629830293
8966574041,1629829571
8966525772,1629828630
8966427698,1629827360
8966379899,1629826682
8966347866,1629826173
8966258000,1629824728
8966181090,1629823481
8966114003,1629822340
8966064320,1629821435
8965999334,1629820236
8965959622,1629819669
8965889266,1629818681
8965755666,1629817839
8965694517,1629816815
8965647492,1629815980
8965617478,1629815067
8965588004,1629814239
8965546953,1629813207
8965499215,1629812433
8965466348,1629811640
8965447902,1629810682
8965436369,1629810191
8965414332,1629809253
8965383415,1629808247
8965357968,1629807047
8965348658,1629806012
8965344710,1629805123
8965336090,1629804394
8965327328,1629803432
8965323979,1629802410
8965320427,1629801472
8965315485,1629800714
8965312758,1629799651
8965305775,1629798814
8965304221,1629798031
8965302749,1629797255
8965301200,1629796250
8965284403,1629795216
8965282776,1629794495
8965281277,1629793771
8964913799,1629792639
8964894110,1629791362
8964890927,1629790454
8964889703,1629789743
8964888108,1629788859
8964885181,1629787916
8964881944,1629787132
8964879277,1629786287
8964875238,1629785144
8964869859,1629784161
8964862544,1629783251
8964858512,1629782513
8964848236,1629781586
8964839883,1629780808
8964832762,1629780041
8964825031,1629779100
8964803237,1629777978
8964782862,1629776957
8964768588,1629776138
8964753093,1629775409
8964718881,1629774340
8964683079,1629773366
8964660392,1629772789
8964628597,1629772031
8964582310,1629771119
8964508880,1629769748
8964448159,1629768254
8964354451,1629766354
8964289394,1629764904
8964257963,1629764149
8964179222,1629762554
8964147910,1629761711
8964118744,1629761006
8964074404,1629759942
8964022478,1629758952
8963984274,1629758143
8963946836,1629757405
8963910909,1629756611
8963851849,1629755376
8963807440,1629754567
8963766460,1629753782
8963723990,1629753038
8963639674,1629751755
8963617196,1629751171
8963581667,1629750513
8963519409,1629749437
8963436426,1629748159
8963380088,1629747511
8963310913,1629746668
8963256079,1629745782
8963209708,1629744927
8963173966,1629744004
8963128511,1629743372
8963072949,1629742227
8963013681,1629741206
8962968254,1629740347
8962944026,1629739717
8962867610,1629738334
8962798346,1629737365
8962723699,1629735961
8962652861,1629735036
8962590610,1629733767
8962568011,1629732958
8962537351,1629732242
8962505478,1629731440
8962470166,1629730409
8962432454,1629729573
8962398771,1629728787
8962356955,1629727847
8962295898,1629726806
8962270285,1629726098
8962255827,1629725435
8962238533,1629724594
8962195127,1629723875
8962172148,1629722857
8962159899,1629721838
8962134186,1629720636
8962125216,1629719350
8962120064,1629718468
8962117353,1629717926
8962112433,1629717033
8962109163,1629715760
8962107577,1629715026
8962104727,1629714487
8962097155,1629713431
8962095611,1629712415
8962094621,1629711639
8962093070,1629710847
8962091181,1629709839
8962074701,1629708814
8962073408,1629708090
8962072609,1629707378
8961700797,1629706233
8961637295,1629705014
8961636334,1629704123
8961634493,1629703444
8961632712,1629702631
8961625931,1629701531
8961624304,1629700750
8961620024,1629699885
8961615609,1629698865
8961610121,1629697754
8961606783,1629696852
8961602689,1629696116
8961596692,1629695124
8961588836,1629694427
8961583986,1629693654
8961574121,1629692700
8961563693,1629691555
8961549928,1629690550
8961537636,1629689744
8961528845,1629689016
8961463487,1629687935
8961435484,1629686990
8961419914,1629686449
8961403523,1629685688
8961379890,1629684748
8961336893,1629683315
8961298606,1629681756
8961243927,1629679842
8961191626,1629678431
8961161004,1629677424
8961111788,1629676154
8961080004,1629675293
8961062041,1629674576
8961004258,1629673543
8960966837,1629672555
8960942657,1629671724
8960917126,1629670981
8960845688,1629669914
8960819388,1629668957
8960794622,1629668073
8960762824,1629667306
8960719466,1629666327
8960685326,1629665355
8960659475,1629664496
8960635719,1629663794
8960603365,1629662722
8960561107,1629661748
8960533391,1629660863
8960506446,1629659990
8960482996,1629659111
8960455632,1629658219
8960432276,1629657460
8960410321,1629656672
8960362310,1629655526
8960337132,1629654548
8960314242,1629653782
8960297847,1629653099
8960269957,1629652296
8960247260,1629651578
8960223154,1629650589
8960191021,1629649524
8960153519,1629648335
8960128759,1629647434
8960103360,1629646630
8960084937,1629645845
8960060140,1629644732
8960041689,1629643750
8960016591,1629642863
8960004749,1629642094
8959981683,1629641124
8959967509,1629640160
8959956506,1629639297
8959950057,1629638718
8959941391,1629637901
8959932647,1629637170
8959927274,1629636197
8959919895,1629635137
8959911367,1629633953
8959904097,1629632954
8959897971,1629632070
8959895534,1629631273
8959891625,1629630319
8959889325,1629629345
8959888031,1629628554
8959887394,1629627842
8959885654,1629626723
8959884444,1629625752
8959883862,1629624937
8959882715,1629624199
8959865554,1629623130
8959864605,1629622174
8959863703,1629621348
8959787620,1629620645
8959410064,1629619536
8959407240,1629618556
8959404892,1629617652
8959404114,1629616924
8959402848,1629615929
8959395722,1629615121
8959394455,1629614349
8959391204,1629613486
8959385620,1629612351
8959379607,1629611355
8959376031,1629610457
8959372312,1629609698
8959367523,1629608712
8959362854,1629607999
8959358106,1629607238
8959350102,1629606302
8959337869,1629605149
8959325855,1629604181
8959315395,1629603409
8959302593,1629602646
8959288346,1629601526
8959274520,1629600583
8959267390,1629600043
8959257751,1629599270
8959244583,1629598342
8959220976,1629596971
8959189909,1629595495
8959148723,1629593460
8959118227,1629592041
8959097869,1629591026
8959071653,1629589759
8959042850,1629588891
8959024942,1629588162
8958998906,1629587124
8958974570,1629586155
8958947922,1629585323
8958914723,1629584573
8958874442,1629583531
8958842110,1629582564
8958811681,1629581710
8958791860,1629580941
8958759013,1629579921
8958726373,1629578953
8958689024,1629578093
8958663753,1629577383
8958624698,1629576333
8958589058,1629575361
8958560456,1629574460
8958530623,1629573591
8958501311,1629572710
8958475503,1629571854
8958457854,1629571110
8958424577,1629570282
8958374717,1629569137
8958334702,1629568149
8958307696,1629567382
8958286095,1629566706
8958250860,1629565910
8958216927,1629565184
8958191055,1629564194
8958132424,1629563128
8958074310,1629561937
8958025523,1629561000
8957993974,1629560242
8957958633,1629559450
8957927291,1629558326
8957892991,1629557353
8957865472,1629556458
8957843848,1629555703
8957823645,1629554720
8957808783,1629553745
8957792845,1629552890
8957781023,1629552271
8957768099,1629551456
8957750379,1629550733
8957740752,1629549774
8957719572,1629548735
8957711562,1629547544
8957701026,1629546554
8957694364,1629545651
8957691049,1629544868
8957686410,1629543915
8957684171,1629542947
8957682438,1629542159
8957681070,1629541442
8957678560,1629540335
8957676628,1629539367
8957675196,1629538537
8957674157,1629537791
8957656458,1629536717
8957655120,1629535752
8957654067,1629534957
8957583754,1629534249
8957217354,1629533153
8957215724,1629532149
8957214381,1629531255
8957213387,1629530520
8957212017,1629529528
8957210294,1629528723
8957203183,1629527952
8957199109,1629527085
8957195254,1629525960
8957179669,1629524952
8957175126,1629524060
8957162378,1629523295
8957149520,1629522321
8957143580,1629521597
8957135662,1629520839
8957124100,1629519901
8957113524,1629518737
8957104080,1629517751
8957097115,1629516974
8957085812,1629516248
8957065851,1629515131
8957042804,1629514221
8957025811,1629513063
8957006830,1629512081
8956972052,1629510562
8956937106,1629509075
8956882704,1629507066
8956844821,1629505646
8956815012,1629504650
8956732009,1629503351
8956698889,1629502506
8956669914,1629501774
8956635820,1629500735
8956590724,1629499749
8956560523,1629498930
8956532547,1629498193
8956491471,1629497133
8956448796,1629496157
8956419231,1629495311
8956377784,1629494550
8956327490,1629493520
8956280478,1629492555
8956237656,1629491703
8956206328,1629491006
8956152651,1629489931
8956117027,1629488962
8956075650,1629488055
8956042716,1629487208
8955991439,1629486322
8955934659,1629485486
8955898189,1629484737
8955855511,1629483888
8955802081,1629482828
8955757876,1629481751
8955721803,1629481043
8955692439,1629480272
8955588430,1629478834
8955529550,1629477816
8955485781,1629476734
8955430328,1629475583
8955388866,1629474631
8955360148,1629473888
8955344513,1629473367
8955296600,1629472237
8955236099,1629470953
8955213547,1629470275
8955185767,1629469590
8955158388,1629468636
8955120050,1629467466
8955098251,1629466834
8955082973,1629466168
8955035089,1629464437
8955020680,1629463430
8954994849,1629462397
8954984641,1629461431
8954976706,1629460162
8954966674,1629459256
8954959500,1629458486
8954947234,1629457525
8954940605,1629456549
8954938817,1629455781
8954936081,1629455066
8954933600,1629454245
8954930460,1629452963
8954928988,1629452151
8954918568,1629451709
8954916520,1629450633
8954897615,1629449464
8954896105,1629448590
8954812700,1629447996
8954444742,1629446757
8954443252,1629445762
8954441873,1629444859
8954441043,1629444138
8954439266,1629443143
8954432966,1629442350
8954430964,1629441574
8954428027,1629440692
8954424673,1629439609
8954419484,1629438553
8954410618,1629437657
8954407693,1629436940
8954401448,1629435925
8954395272,1629435291
8954384177,1629434498
8954367141,1629433516
8954350343,1629432351
8954331825,1629431349
8954322336,1629430562
8954312305,1629429847
8954294731,1629428725
8954262704,1629427802
8954252359,1629427257
8954233673,1629426485
8954195631,1629425554
8954133339,1629424169
8954083981,1629422662
8954025517,1629420662
8953967428,1629419246
8953928938,1629418186
8953850937,1629416954
8953809658,1629416054
8953775352,1629415364
8953735511,1629414326
8953688546,1629413387
8953646560,1629412454
8953601207,1629411682
8953547086,1629410730
8953500142,1629409764
8953448524,1629408862
8953420027,1629408070
8953392541,1629407378
8953311041,1629406152
8953268100,1629405305
8953233424,1629404611
8953187297,1629403838
8953105490,1629402557
8953019704,1629401908
8952973820,1629401080
8952925578,1629400184
8952848344,1629399099
8952791826,1629398261
8952760849,1629397612
8952687748,1629396641
8952626039,1629395353
8952607414,1629394868
8952560612,1629393906
8952500453,1629392734
8952452110,1629391705
8952391711,1629390383
8952336819,1629389443
8952294841,1629388528
8952260291,1629387601
8952210665,1629386944
8952161073,1629385838
8952119301,1629384577
8952095873,1629383966
8952072298,1629383198
8952050270,1629382231
8952025603,1629381214
8951985371,1629380300
8951971227,1629379891
8951947456,1629379052
8951936588,1629378269
8951921541,1629377312
8951905187,1629376230
8951893038,1629375041
8951878345,1629373761
8951862093,1629373078
8951856760,1629372160
8951853320,1629371373
8951840842,1629370194
8951837908,1629369444
8951836402,1629368970
8951834746,1629367837
8951831551,1629366809
8951829865,1629366030
8951828058,1629365317
8951826350,1629364236
8951805717,1629363212
8951804541,1629362215
8951801450,1629361770
8951376466,1629360649
8951372544,1629359607
8951370339,1629358712
8951367525,1629357991
8951364170,1629356810
8951361314,1629355958
8951358243,1629355172
8951355265,1629354294
8951352479,1629353152
8951342672,1629352167
8951337452,1629351249
8951333209,1629350506
8951325697,1629349514
8951320269,1629348817
8951307959,1629348046
8951300497,1629347102
8951288894,1629345995
8951271038,1629344952
8951256051,1629344166
8951242831,1629343451
8951221766,1629342352
8951200924,1629341374
8951184825,1629340829
8951149022,1629340088
8951092237,1629339150
8951033870,1629337703
8950986340,1629336122
8950931159,1629334218
8950862234,1629332821
8950835760,1629331951
8950781146,1629330550
8950751976,1629329664
8950724820,1629328951
8950679686,1629327946
8950637474,1629326961
8950598224,1629326138
8950558562,1629325392
8950497545,1629324323
8950421997,1629323352
8950373750,1629322508
8950339931,1629321799
8950299799,1629321038
8950219699,1629319750
8950164600,1629318969
8950132893,1629318275
8950103622,1629317434
8950053242,1629316172
8950022899,1629315255
8949980246,1629314416
8949960259,1629313832
8949917586,1629312767
8949900008,1629312209
8949863943,1629311365
8949816102,1629310236
8949771327,1629309214
8949741454,1629308550
8949696798,1629307770
8949651501,1629306876
8949620386,1629306144
8949584102,1629305312
8949532865,1629303939
8949490935,1629303036
8949435631,1629301840
8949396626,1629301083
8949380442,1629300570
8949317202,1629299129
8949277923,1629298151
8949246398,1629297282
8949231287,1629296783
8949202540,1629295833
8949153131,1629294596
8949144946,1629294096
8949133377,1629293494
8949115929,1629292653
8949095416,1629291869
8949078890,1629290916
8949062582,1629289829
8949045398,1629288644
8949030020,1629287369
8949018633,1629286460
8949015718,1629285925
8949005410,1629284722
8949001278,1629283760
8948999968,1629283296
8948985995,1629282429
8948984294,1629281430
8948982807,1629280405
8948981585,1629279630
8948980707,1629278909
8948979587,1629277831
8948961980,1629276814
8948960907,1629276098
8948862369,1629275067
8948471363,1629274232
8948572748,1629272968
8948571995,1629272121
8948571026,1629271337
8948569532,1629270412
8948559464,1629269553
8948557600,1629268774
8948555097,1629267888
8948548522,1629266776
8948543162,1629265762
8948540009,1629264855
8948511593,1629264105
8948505196,1629263121
8948497504,1629262423
8948488819,1629261653
8948480671,1629260703
8948464384,1629259547
8948444479,1629258547
8948433309,1629257774
8948419416,1629257066
8948396311,1629255933
8948381753,1629254972
8948373954,1629254424
8948357535,1629253656
8948338286,1629252728
8948284469,1629251383
8948200072,1629249925
8948138318,1629247886
8948081583,1629246447
8948051869,1629245493
8947999117,1629244150
8947891641,1629243293
8947871950,1629242575
8947831953,1629241541
8947724089,1629240552
8947680999,1629239731
8947624275,1629238996
8947571852,1629237941
8947458547,1629236949
8947422935,1629236104
8947384176,1629235351
8947322069,1629234325
8947277911,1629233356
8947247853,1629232623
8947214573,1629231804
8947169190,1629231034
8947085678,1629229749
8947037364,1629228866
8946997604,1629228007
8946937545,1629227167
8946894295,1629226400
8946851022,1629225619
8946800647,1629225036
8946740479,1629223839
8946660843,1629222550
8946619981,1629221827
8946583285,1629221057
8946511091,1629219647
8946458988,1629218749
8946393310,1629217536
8946363993,1629216647
8946279457,1629215666
8946250347,1629214951
8946213864,1629214171
8946147440,1629212772
8946099561,1629211749
8946075041,1629211103
8946044289,1629210123
8946018073,1629209437
8945978216,1629208409
8945961857,1629207693
8945949262,1629207089
8945937628,1629206250
8945923220,1629205472
8945896000,1629204505
8945884963,1629203443
8945874119,1629201973
8945867854,1629201103
8945859723,1629200108
8945855617,1629199285
8945852188,1629198579
8945846841,1629197349
8945844977,1629196737
8945843575,1629196172
8945839639,1629195038
8945836915,1629193749
8945835983,1629193232
8945834155,1629192513
8945832288,1629191447
8945815339,1629190227
8945814940,1629189692
8945744123,1629188679
8945401035,1629187846
8945369283,1629186551
8945367839,1629185732
8945366622,1629184927
8945361893,1629184040
8945359160,1629183159
8945356575,1629182371
8945353540,1629181491
8945346283,1629180492
8945339683,1629179352
8945336028,1629178454
8945331130,1629177705
8945323814,1629176716
8945319383,1629176007
8945313837,1629175241
8945304730,1629174300
8945293601,1629173139
8945282499,1629172156
8945272043,1629171358
8945257688,1629170651
8945226674,1629169531
8945201316,1629168607
8945169987,1629168055
8945138248,1629167280
8945111705,1629166350
8945065381,1629164981
8945020855,1629163508
8944961514,1629161498
8944912528,1629160066
8944879281,1629159038
8944838684,1629157759
8944800637,1629156872
8944764786,1629156150
8944733543,1629155141
8944686512,1629154154
8944650893,1629153331
8944624063,1629152592
8944569634,1629151524
8944536229,1629150547
8944497328,1629149710
8944456118,1629148954
8944428045,1629148081
8944381584,1629146987
8944358667,1629146369
8944332006,1629145650
8944294813,1629144635
8944189515,1629143360
8944108184,1629142465
8944043011,1629141624
8944011181,1629140920
8943983103,1629140104
8943944984,1629139404
8943903449,1629138572
8943844999,1629137437
8943757549,1629136243
8943732618,1629135615
8943699843,1629134971
8943642824,1629133648
8943550733,1629132295
8943512788,1629131433
8943457728,1629130232
8943432614,1629129261
8943403904,1629128318
8943379222,1629127494
8943342282,1629126355
8943314479,1629125817
8943286053,1629125149
8943233139,1629124531
8943207711,1629123516
8943156833,1629121960
8943121103,1629120222
8943098906,1629118361
8943083685,1629117030
8943073042,1629115842
8943065163,1629114932
8943054340,1629114150
8943050608,1629113309
8943037711,1629112228
8943029848,1629110949
8943027643,1629110261
8943027046,1629109756
8943024154,1629108633
8943021998,1629107351
8943021408,1629106833
8943020742,1629106110
8943019914,1629105032
8943002492,1629104014
8943001814,1629103289
8942999696,1629102567
8942542410,1629101431
8942499722,1629100176
8942497209,1629099254
8942492986,1629098530
8942489262,1629097592
8942486288,1629096768
8942484745,1629095982
8942482949,1629095099
8942478260,1629093953
8942473450,1629092966
8942467326,1629092056
8942460139,1629091312
8942454277,1629090322
8942448996,1629089595
8942444040,1629088838
8942435696,1629087902
8942425935,1629086741
8942416025,1629085748
8942402431,1629084971
8942394013,1629084249
8942382701,1629083144
8942369873,1629082219
8942362988,1629081673
8942351276,1629080889
8942330463,1629079954
8942300271,1629078583
8942268883,1629077109
8942207178,1629075081
8942162602,1629073640
8942129134,1629072602
8942092281,1629071354
8942071073,1629070490
8942041396,1629069781
8942010522,1629068742
8941981224,1629067751
8941959808,1629066923
8941936254,1629066175
8941902778,1629065134
8941866209,1629064152
8941838672,1629063298
8941812515,1629062544
8941779847,1629061524
8941759191,1629060547
8941722356,1629059685
8941701931,1629058980
8941673677,1629057933
8941635835,1629056962
8941607258,1629056053
8941586363,1629055191
8941556134,1629054307
8941533441,1629053449
8941513488,1629052706
8941489214,1629051882
8941457304,1629050729
8941405095,1629049746
8941387746,1629048975
8941373066,1629048298
8941343856,1629047497
8941324396,1629046775
8941283487,1629045788
8941250929,1629044725
8941227716,1629043531
8941190035,1629042606
8941172994,1629041844
8941158243,1629041055
8941127182,1629039931
8941098940,1629038955
8941078840,1629038055
8941065155,1629037286
8941048695,1629036318
8941035442,1629035350
8941026698,1629034485
8941022129,1629033845
8941015464,1629033041
8941006657,1629032333
8940999156,1629031377
8940993070,1629030332
8940981492,1629029149
8940974744,1629028164
8940971409,1629027255
8940969010,1629026462
8940965792,1629025513
8940962978,1629024551
8940959746,1629023749
8940958224,1629023041
8940956502,1629021927
8940951883,1629020956
8940951185,1629020133
8940949990,1629019403
8940930296,1629018358
8940928405,1629017348
8940926723,1629016552
8940823769,1629015852
8940388569,1629014758
8940386760,1629013761
8940385364,1629012858
8940384287,1629012115
8940382781,1629011132
8940380235,1629010337
8940378778,1629009556
8940375024,1629008685
8940371163,1629007529
8940365094,1629006549
8940362039,1629005651
8940355501,1629004896
8940350574,1629003914
8940344657,1629003190
8940340846,1629002436
8940334063,1629001498
8940323690,1629000338
8940313601,1628999347
8940302586,1628998574
8940296607,1628997847
8940283673,1628996729
8940265515,1628995765
8940259066,1628995198
8940248530,1628994432
8940237564,1628993512
8940214283,1628992198
8940187282,1628990742
8940132775,1628988675
8940107192,1628987244
8940091942,1628986227
8940060410,1628984948
8940039455,1628984083
8940025780,1628983367
8939998290,1628982323
8939978801,1628981351
8939958012,1628980514
8939933879,1628979773
8939905199,1628978727
8939877165,1628977762
8939844875,1628976901
8939808460,1628976143
8939781702,1628975125
8939750283,1628974150
8939721145,1628973278
8939689116,1628972573
8939655008,1628971534
8939620620,1628970554
8939598194,1628969652
8939571148,1628968788
8939542285,1628967906
8939514794,1628967042
8939491437,1628966302
8939468764,1628965476
8939438338,1628964320
8939403705,1628963346
8939385409,1628962584
8939362344,1628961917
8939330489,1628961109
8939312247,1628960390
8939288410,1628959392
8939260506,1628958325
8939226365,1628957142
8939203026,1628956210
8939182101,1628955445
8939160414,1628954655
8939121964,1628953542
8939092755,1628952555
8939071350,1628951656
8939044814,1628950889
8939007784,1628949925
8938992223,1628948955
8938968841,1628948081
8938959127,1628947446
8938947221,1628946644
8938934626,1628945927
8938919569,1628944975
8938905430,1628943930
8938897675,1628942759
8938891400,1628941757
8938877157,1628940851
8938874486,1628940065
8938868880,1628939132
8938865842,1628938148
8938858043,1628937353
8938855666,1628936638
8938852955,1628935531
8938850266,1628934547
8938848847,1628933733
8938848230,1628932996
8938830260,1628931927
8938829536,1628930951
8938828508,1628930151
8938722999,1628929447
8938401301,1628928329
8938400203,1628927353
8938399257,1628926454
8938398537,1628925711
8938395310,1628924719
8938394319,1628923932
8938392072,1628923152
8938386610,1628922285
8938383874,1628921156
8938380959,1628920172
8938376341,1628919252
8938371463,1628918490
8938366346,1628917510
8938358012,1628916781
8938350011,1628916028
8938342945,1628915092
8938331632,1628913934
8938323353,1628912951
8938311818,1628912167
8938300918,1628911452
8938275918,1628910336
8938258313,1628909471
8938252724,1628908943
8938239628,1628908185
8938226774,1628907221
8938194110,1628905752
8938162662,1628904260
8938103799,1628902242
8938058838,1628900836
8938025869,1628899753
8937986525,1628898549
8937963676,1628897688
8937945924,1628896971
8937893932,1628895935
8937848704,1628894954
8937814479,1628894126
8937668729,1628893388
8937635952,1628892324
8937595333,1628891358
8937566939,1628890504
8937532483,1628889752
8937489906,1628888736
8937444014,1628887754
8937413245,1628886899
8937384104,1628886191
8937234708,1628885214
8937192697,1628884149
8937142203,1628883253
8937102418,1628882398
8937041903,1628881523
8937002729,1628880710
8936972178,1628879953
8936933964,1628879099
8936896173,1628878110
8936822400,1628876950
8936788626,1628876238
8936718892,1628875474
8936673824,1628874334
8936622511,1628873293
8936578204,1628872228
8936537270,1628871026
8936444297,1628870128
8936418473,1628869346
8936385875,1628868566
8936352686,1628867436
8936302924,1628866413
8936260246,1628865438
8936238365,1628864649
8936209280,1628863830
8936184185,1628862814
8936167516,1628862028
8936153678,1628861435
8936125518,1628860590
8936072199,1628859867
8936043315,1628858905
8936016840,1628857554
8936005150,1628856631
8935987373,1628855354
8935980857,1628854456
8935976209,1628853683
8935971038,1628852716
8935949114,1628851747
8935945929,1628850977
8935945048,1628850438
8935939741,1628849179
8935936847,1628848189
8935935913,1628847355
8935934954,1628846911
8935913827,1628845841
8935912420,1628844812
8935911828,1628844086
8935909399,1628843367
8935475830,1628842238
8935474273,1628840952
8935472248,1628840057
8935471230,1628839328
8935466405,1628838322
8935461763,1628837588
8935458680,1628836789
8935455275,1628835897
8935449821,1628834748
8935443916,1628833760
8935439668,1628832852
8935435419,1628832108
8935421631,1628831119
8935415820,1628830431
8935409257,1628829657
8935389336,1628828702
8935372795,1628827612
8935356850,1628826549
8935326200,1628825779
8935312671,1628825054
8935276114,1628823926
8935254873,1628823030
8935240234,1628822494
8935223869,1628821732
8935184510,1628820804
8935143523,1628819450
8935082190,1628817968
8934972475,1628815864
8934899970,1628814437
8934843516,1628813658
8934774400,1628812151
8934747679,1628811291
8934715927,1628810574
8934658197,1628809544
8934615241,1628808560
8934584805,1628807658
8934560801,1628806934
8934499449,1628805928
8934454619,1628804950
8934420777,1628804122
8934389275,1628803395
8934334799,1628802587
8934260253,1628801352
8934222263,1628800573
8934178949,1628799803
8934126167,1628799038
8934064441,1628797754
8934029517,1628797171
8933967031,1628796269
8933931287,1628795386
8933875182,1628794345
8933833877,1628793566
8933793600,1628792700
8933738626,1628791839
8933614704,1628790669
8933579908,1628789779
8933551079,1628789050
8933495231,1628787675
8933457532,1628786911
8933411663,1628785629
8933364427,1628784635
8933275599,1628783611
8933200550,1628782642
8933157881,1628781876
8933132544,1628781042
8933093716,1628780010
8933061162,1628779177
8933027217,1628778392
8932992647,1628777437
8932962887,1628776414
8932936602,1628775637
8932911573,1628774971
8932884883,1628773529
8932871752,1628772504
8932850807,1628771138
8932827846,1628770041
8932821373,1628768959
8932812101,1628768078
8932803826,1628767271
8932798282,1628766422
8932788906,1628765353
8932785872,1628764589
8932783414,1628763858
8932779785,1628763035
8932777826,1628762009
8932774444,1628760997
8932773696,1628760509
8932772207,1628759441
8932754416,1628758473
8932753665,1628757633
8932656895,1628756634
8932278266,1628755837
8932311284,1628754815
8932308716,1628753926
8932307121,1628752916
8932304592,1628751930
8932301456,1628751193
8932297962,1628750400
8932294193,1628749500
8932289019,1628748356
8932277683,1628747361
8932269667,1628746461
8932261060,1628745707
8932250525,1628744721
8932241197,1628743990
8932234253,1628743239
8932219406,1628742302
8932202793,1628741153
8932176273,1628740154
8932158682,1628739393
8932142869,1628738656
8932116935,1628737534
8932089746,1628736617
8932066707,1628736081
8932042393,1628735317
8932011123,1628734407
8931962648,1628733061
8931904595,1628731577
8931819720,1628729485
8931750889,1628728050
8931707138,1628727052
8931631238,1628725750
8931592206,1628724892
8931560112,1628724175
8931508322,1628723137
8931454442,1628722162
8931408735,1628721339
8931376184,1628720588
8931312476,1628719534
8931265110,1628718567
8931225631,1628717730
8931187728,1628716970
8931121867,1628716079
8931056067,1628714949
8930911030,1628714180
8930883752,1628713515
8930841275,1628712634
8930762846,1628711604
8930670470,1628710453
8930637466,1628709875
8930590883,1628708970
8930550650,1628708254
8930507913,1628707469
8930471542,1628706567
8930405338,1628705431
8930341321,1628704239
8930310826,1628703584
8930266382,1628702976
8930152710,1628701276
