amount,timestamp
10020652566,1652042986
10020610777,1652042184
10020572961,1652041499
10020514313,1652040390
10020438222,1652039383
10020381949,1652038495
10020347066,1652037738
10020298316,1652036776
10020253567,1652035893
10020207084,1652035163
10020171749,1652034331
10020122404,1652033192
10020067031,1652032178
10020035070,1652031437
10020002504,1652030699
10019952708,1652029776
10019913509,1652029086
10019862869,1652028213
10019759940,1652027164
10019643919,1652025984
10019569813,1652025041
10019537515,1652024278
10019504124,1652023515
10019457123,1652022399
10019403899,1652021382
10019365883,1652020534
10019337923,1652019826
10019295256,1652018775
10019263380,1652017798
10019241770,1652017178
10019214925,1652016388
10019149211,1652014975
10019118304,1652013946
10019087798,1652012801
10019054655,1652011673
10019038761,1652010581
10019028829,1652009704
10019020015,1652008979
10019013584,1652007964
10019005257,1652007019
10019001193,1652006296
10018998527,1652005526
10018994878,1652004396
10018992133,1652003381
10018986987,1652002589
10018984425,1652001874
10018980843,1652000802
10018960629,1651999863
10018959014,1651999134
10018872545,1651998340
10018442914,1651997216
10018436741,1651996173
10018428907,1651995348
10018422574,1651994653
10018418874,1651993658
10018413720,1651992765
10018411178,1651992027
10018405994,1651991152
10018399663,1651990057
10018388935,1651988990
10018376936,1651988141
10018371930,1651987434
10018363160,1651986465
10018351286,1651985704
10018340821,1651984960
10018326183,1651983967
10018309040,1651982934
10018294726,1651982187
10018264896,1651980770
10018226484,1651979186
10018148649,1651976885
10018029064,1651973764
10017876228,1651971034
10017797788,1651969286
10017681072,1651967378
10017646200,1651966582
10017607531,1651965882
10017557206,1651964798
10017507959,1651963785
10017458244,1651962988
10017413035,1651962266
10017364550,1651961174
10017292704,1651960178
10017239304,1651959363
10017183181,1651958625
10017125676,1651957585
10017038991,1651956579
10016979436,1651955796
10016935607,1651955108
10016854032,1651953994
10016800891,1651952980
10016760733,1651952119
10016707485,1651951398
10016642584,1651950429
10016593489,1651949502
10016538085,1651948747
10016469287,1651947943
10016360031,1651946808
10016283470,1651945778
10016226361,1651945016
10016175287,1651944301
10016115747,1651943380
10016055271,1651942681
10015999086,1651941811
10015914353,1651940764
10015791219,1651939602
10015721866,1651938649
10015646419,1651937891
10015573635,1651937116
10015496404,1651935986
10015435015,1651934990
10015377272,1651934132
10015340304,1651933405
10015282318,1651932371
10015236540,1651931386
10015212272,1651930770
10015184594,1651929997
10015138221,1651928582
10015112522,1651927557
10015076005,1651926406
10015055365,1651925374
10015026934,1651924185
10015019240,1651923325
10015009372,1651922614
10014993825,1651921593
10014983489,1651920601
10014973934,1651919888
10014970529,1651919130
10014966038,1651917989
10014962118,1651916988
10014959793,1651916186
10014957596,1651915460
10014937162,1651914389
10014935362,1651913474
10014927230,1651912784
10014845751,1651911956
10014460638,1651910816
10014457559,1651909793
10014454898,1651908935
10014452877,1651908242
10014448377,1651907181
10014443584,1651906374
10014439994,1651905618
10014432576,1651904745
10014423072,1651903627
10014410396,1651902581
10014403565,1651901733
10014396579,1651901029
10014385752,1651900000
10014373784,1651899212
10014359351,1651898485
10014342529,1651897548
10014321806,1651896424
10014306393,1651895771
10014285713,1651895004
10014241899,1651893624
10014183288,1651892082
10014089334,1651890002
10013959832,1651887456
10013774079,1651884617
10013646662,1651882826
10013514092,1651880988
10013462051,1651880198
10013406486,1651879496
10013280182,1651878416
10013176975,1651877386
10013081430,1651876623
10013021262,1651875897
10012921275,1651874787
10012809546,1651873779
10012736994,1651872971
10012666660,1651872228
10012554044,1651871185
10012449347,1651870198
10012369456,1651869439
10012275597,1651868722
10012117355,1651867609
10012012312,1651866584
10011921135,1651865701
10011858908,1651864953
10011701469,1651863988
10011606171,1651863157
10011540518,1651862416
10011446463,1651861548
10011296513,1651860422
10011184108,1651859452
10011122363,1651858811
10011010538,1651857965
10010819437,1651856575
10010673925,1651855548
10010542598,1651854404
10010406560,1651853200
10010312961,1651852328
10010209123,1651851540
10010137049,1651850737
10010055896,1651849875
10009940670,1651848756
10009855138,1651847773
10009795052,1651847054
10009717293,1651845985
10009670164,1651845479
10009615123,1651844591
10009517598,1651842992
10009413984,1651841335
10009359556,1651840057
10009325651,1651838914
10009268275,1651837792
10009242195,1651836938
10009223425,1651836202
10009209779,1651835188
10009194411,1651834234
10009185510,1651833519
10009179329,1651832735
10009172282,1651831605
10009164761,1651830605
10009160464,1651829908
10009157340,1651829116
10009130223,1651827989
10009123704,1651827094
10009121908,1651826414
10009024854,1651825569
10008532466,1651824567
10008664171,1651823390
10008642183,1651822570
10008637321,1651821856
10008628447,1651820782
10008623911,1651820089
10008614180,1651819312
10008602129,1651818373
10008587497,1651817246
10008577594,1651816192
10008566082,1651815364
10008552231,1651814671
10008529659,1651813598
10008507180,1651812874
10008493444,1651812131
10008467187,1651811163
10008435918,1651810142
10008416377,1651809468
10008372942,1651808693
10008318755,1651807505
10008236750,1651805945
10008016780,1651803798
10007826350,1651800904
10007607826,1651798230
10007466807,1651796510
10007284181,1651794582
10007217984,1651793817
10007159626,1651793103
10006995136,1651791995
10006866193,1651791010
10006784330,1651790254
10006717957,1651789509
10006579616,1651788392
10006405110,1651787389
10006290486,1651786565
10006198480,1651785832
10006060806,1651784787
10005876282,1651783794
10005778825,1651783045
10005671814,1651782321
10005555888,1651781205
10005427073,1651780185
10005332019,1651779306
10005245520,1651778563
10005135125,1651777587
10005043521,1651776732
10004969675,1651776016
10004861933,1651775143
10004734017,1651774065
10004608206,1651773016
10004540626,1651772403
10004455960,1651771670
10004290426,1651770119
10004148474,1651769103
10004004783,1651768047
10003891401,1651767083
10003792706,1651765945
10003711351,1651765246
10003634576,1651764640
10003531986,1651763492
10003382815,1651762366
10003275670,1651761388
10003208195,1651760669
10003137404,1651759866
10003059049,1651758957
10003003545,1651758289
10002866221,1651756705
10002778839,1651755317
10002724792,1651753933
10002673602,1651752782
10002627249,1651751396
10002603358,1651750572
10002582759,1651749797
10002563065,1651748849
10002545555,1651747836
10002534567,1651747145
10002522134,1651746514
10002510750,1651745490
10002482051,1651744300
10002478024,1651743429
10002474138,1651742696
10002471445,1651741926
10002447824,1651740718
10002445973,1651740122
10002316496,1651739208
10001894201,1651738341
10001967095,1651736995
10001960558,1651736178
10001955499,1651735486
10001949215,1651734389
10001943047,1651733619
10001935022,1651732872
10001928144,1651731965
10001912680,1651730862
10001889755,1651729787
10001880426,1651729096
10001862724,1651728340
10001840296,1651727421
10001776842,1651726072
10001737758,1651724880
10001684690,1651723557
10001625747,1651722243
10001491473,1651719983
10001281503,1651717535
10001015691,1651714610
10000693505,1651711835
10000472565,1651710117
10000230686,1651708196
10000124591,1651707421
10000027039,1651706706
9999862129,1651705597
9999696625,1651704586
9999604753,1651703856
9999468523,1651703115
9999276918,1651701983
9999137356,1651700985
9999035847,1651700177
9998951780,1651699451
9998776016,1651698448
9998597713,1651697429
9998452640,1651696621
9998345585,1651695922
9998165650,1651694788
9998029428,1651693794
9997890684,1651692897
9997762268,1651692177
9997559730,1651691184
9997418887,1651690349
9997313156,1651689689
9997204870,1651689014
9997015164,1651687872
9996851147,1651686756
9996760315,1651686155
9996621303,1651685286
9996546536,1651684633
9996284087,1651682853
9996164042,1651681925
9995985545,1651680676
9995773611,1651679508
9995649009,1651678764
9995495168,1651678104
9995325510,1651676982
9995177689,1651675796
9995089598,1651675095
9995023401,1651674302
9994883037,1651673353
9994737953,1651672063
9994593364,1651670323
9994470479,1651668919
9994356609,1651667521
9994280662,1651666449
9994215861,1651664999
9994187298,1651664136
9994161347,1651663358
9994136496,1651662514
9994040142,1651661432
9994025062,1651660726
9994014817,1651659937
9994003575,1651659064
9993984677,1651657828
9993976764,1651657079
9993972086,1651656316
9993966599,1651655517
9993939794,1651654285
9993934364,1651653598
9993895191,1651652806
9993594196,1651651638
9993582016,1651650583
9993574636,1651649761
9993547333,1651649068
9993534597,1651647988
9993522112,1651647231
9993511079,1651646478
9993501564,1651645571
9993481570,1651644461
9993447447,1651643389
9993421947,1651642630
9993401762,1651641909
9993371668,1651640921
9993279903,1651639702
9993228878,1651638637
9993166189,1651637621
9993054226,1651636171
9992915957,1651634337
9992529889,1651631511
9992013425,1651628207
9991532951,1651625572
9990992931,1651623715
9990638061,1651621786
9990499396,1651621006
9990394945,1651620251
9990207828,1651619191
9989975301,1651618193
9989837728,1651617426
9989709693,1651616703
9989504905,1651615635
9989308320,1651614591
9989175667,1651613799
9989117243,1651613342
9988948461,1651612260
9988723422,1651611052
9988614977,1651610525
9988503734,1651609818
9988315805,1651608680
9988024991,1651607395
9987886528,1651606523
9987765128,1651605939
9987619553,1651605079
9987446406,1651604228
9987330384,1651603510
9987184401,1651602608
9986994266,1651601489
9986835705,1651600690
9986669963,1651599879
9986547095,1651599179
9986375527,1651598226
9986070394,1651596471
9985843001,1651595212
9985621770,1651594031
9985421310,1651593121
9985297352,1651592374
9985122408,1651591528
9984946242,1651590423
9984802201,1651589385
9984682862,1651588537
9984573916,1651587825
9984496172,1651587107
9984307278,1651585666
9984137320,1651583919
9983983034,1651582511
9983900167,1651581206
9983824861,1651580000
9983741158,1651578592
9983712804,1651577932
9983681007,1651577227
9983654338,1651576267
9983563504,1651575104
9983545975,1651574427
9983530735,1651573569
9983512399,1651572743
9983494597,1651571394
9983489968,1651570818
9983482745,1651569897
9983478153,1651569020
9983450961,1651568118
9983447732,1651567348
9983381687,1651566396
9982959274,1651565536
9983023285,1651564196
9983020240,1651563360
9983013785,1651562688
9983006483,1651561583
9982996392,1651560783
9982987524,1651560045
9982968969,1651559156
9982951608,1651558010
9982926050,1651556979
9982906599,1651556232
9982884787,1651555517
9982846079,1651554591
9982804227,1651553835
9982695041,1651552260
9982618424,1651551241
9982488587,1651549786
9982301248,1651547858
9981921341,1651545173
9981497320,1651541777
9981304553,1651539055
9981203710,1651537373
9981051812,1651535393
9980991738,1651534623
9980940547,1651533906
9980864718,1651532852
9980792376,1651531788
9980748456,1651531045
9980699761,1651530305
9980621115,1651529201
9980555351,1651528193
9980486847,1651527321
9980429230,1651526767
9980359246,1651525858
9980263661,1651524846
9980177006,1651523963
9980114812,1651523130
9980037123,1651522274
9979904364,1651520994
9979851904,1651520419
9979800158,1651519632
9979684717,1651518664
9979625756,1651517841
9979588937,1651517103
9979523909,1651516207
9979450283,1651515089
9979347707,1651513841
9979287083,1651513272
9979204596,1651512350
9979137317,1651511502
9979024517,1651510270
9978927908,1651509075
9978564712,1651507876
9978462864,1651506867
9978403676,1651505978
9978354515,1651505159
9978279118,1651504403
9978192618,1651502986
9978167362,1651502457
9978131145,1651501751
9978092942,1651500864
9978056008,1651499895
9978032461,1651499156
9977967087,1651497777
9977904201,1651496043
9977864386,1651494495
9977839011,1651493599
9977792947,1651492180
9977777411,1651491342
9977768914,1651490609
9977763281,1651489715
9977756981,1651488714
9977741878,1651487995
9977739148,1651487152
9977732079,1651486281
9977729477,1651485003
9977728617,1651484236
9977727303,1651483505
9977703773,1651482422
9977702529,1651481515
9977701298,1651480967
9977531514,1651479974
9977109335,1651479147
9977108310,1651477779
9977106961,1651476958
9977104178,1651476286
9977101152,1651475183
9977099262,1651474401
9977097613,1651473659
9977094471,1651472766
9977086313,1651471626
9977082554,1651470789
9977079999,1651470182
9977058238,1651469239
9977028965,1651467910
9977015637,1651466221
9976998465,1651464660
9976954183,1651462432
9976863000,1651458996
9976740571,1651455544
9976572393,1651452632
9976506506,1651450915
9976422442,1651448977
9976391799,1651448178
9976360421,1651447475
9976310205,1651446445
9976260278,1651445389
9976222130,1651444601
9976188883,1651443872
9976150478,1651442842
9976106279,1651441793
9976067142,1651440951
9976031247,1651440216
9975996704,1651439382
9975943434,1651438177
9975912287,1651437391
9975879305,1651436713
9975838799,1651435872
9975754351,1651434588
9975709346,1651433696
9975670094,1651432936
9975618710,1651432021
9975558813,1651431088
9975534533,1651430366
9975488297,1651429533
9975435036,1651428500
9975389780,1651427377
9975361408,1651426637
9975333284,1651425908
9975296506,1651425078
9975258275,1651424317
9975226742,1651423432
9975185741,1651422368
9975132469,1651421183
9975082641,1651420245
9975052889,1651419492
9975023211,1651418716
9974977112,1651417792
9974937434,1651416603
9974901653,1651415747
9974870203,1651415026
9974843446,1651414032
9974812051,1651413059
9974789425,1651412414
9974771426,1651411619
9974754402,1651410703
9974720002,1651409161
9974675546,1651408003
9974663746,1651406971
9974642809,1651405783
9974633785,1651404904
9974625792,1651404181
9974616756,1651403197
9974600623,1651402203
9974597495,1651401488
9974594504,1651400726
9974589777,1651399595
9974586653,1651398579
9974585297,1651397792
9974583537,1651397069
9974581578,1651396109
9974557515,1651395052
9974555064,1651394335
9974341266,1651393535
9973932304,1651392417
9973930103,1651391380
9973927699,1651390539
9973925678,1651389854
9973922712,1651388925
9973915007,1651387960
9973909241,1651387224
9973902057,1651386347
9973894272,1651385290
9973877100,1651384185
9973866767,1651383505
9973852016,1651382731
9973828791,1651381834
9973775351,1651380370
9973722618,1651378895
9973634885,1651377227
9973498864,1651375645
9973265034,1651372693
9972957707,1651369238
9972640791,1651366450
9972468059,1651364894
9972211086,1651362588
9972093928,1651361772
9972019236,1651361068
9971877199,1651359982
9971776401,1651358979
9971701499,1651358189
9971628910,1651357482
9971509349,1651356388
9971396944,1651355388
9971313730,1651354552
9971233854,1651353825
9971125789,1651352779
9970991901,1651351775
9970915259,1651350977
9970849284,1651350296
9970731196,1651349284
9970597672,1651348193
9970487402,1651347302
9970403290,1651346528
9970280086,1651345581
9970166086,1651344702
9970086281,1651343973
9969991694,1651343143
9969810959,1651341994
9969699226,1651340988
9969620021,1651340210
9969546184,1651339486
9969450982,1651338544
9969362652,1651337869
9969268437,1651337000
9969167895,1651335971
9969042696,1651334800
9968954786,1651333828
9968884737,1651333064
9968804787,1651332302
9968688287,1651331211
9968582178,1651330177
9968513241,1651329340
9968460994,1651328626
9968397808,1651327578
9968342181,1651326586
9968288308,1651325925
9968236872,1651325165
9968171687,1651323725
9968142611,1651322733
9968099841,1651321596
9968074262,1651320452
9968052824,1651319387
9968039479,1651318507
9968018521,1651317772
9967937672,1651316777
9967887062,1651315792
9967880073,1651315061
9967874287,1651314309
9967868974,1651313195
9967865781,1651312193
9967860204,1651311380
9967857877,1651310651
9967628971,1651309591
9967391907,1651308652
9966873871,1651307932
9966459958,1651307135
9966194703,1651306055
9966192652,1651304979
9966190420,1651304131
9966188275,1651303432
9966181441,1651302391
9966177539,1651301550
9966173414,1651300812
9966164681,1651299940
9966155550,1651298810
9966142518,1651297772
9966134501,1651296934
9966122381,1651296230
9966108590,1651295204
9966091934,1651294529
9966079910,1651293772
9966060004,1651292770
9966039747,1651291792
9966014862,1651291010
9965964509,1651289630
9965913417,1651288145
9965775507,1651285813
9965584084,1651282626
9965398017,1651279848
9965297490,1651278292
9965116832,1651276188
9965033533,1651275389
9964966280,1651274684
9964859314,1651273585
9964780022,1651272580
9964709724,1651271862
9964622775,1651271099
9964482538,1651270002
9964372029,1651268991
9964292795,1651268173
9964215352,1651267446
9964117207,1651266401
9964025684,1651265393
9963933908,1651264606
9963864354,1651263917
9963742402,1651262800
9963571717,1651261795
9963453399,1651260909
9963362379,1651260160
9963286438,1651259241
9963188932,1651258389
9963123014,1651257683
9963025151,1651256769
9962940142,1651255790
9962795900,1651254618
9962723325,1651253996
9962665764,1651253290
9962593142,1651252580
9962470037,1651251652
9962389227,1651250679
9962297032,1651249655
9962162078,1651248404
9962106089,1651247777
9962009954,1651246798
9961942678,1651246215
9961766419,1651244814
9961692059,1651244040
9961616548,1651242956
9961576596,1651242481
9961413324,1651241596
9961354396,1651240929
9961320836,1651240266
9961198824,1651238534
9961136099,1651236875
9961092136,1651235514
9961066778,1651234391
9961034771,1651233236
9961019161,1651232415
9961010109,1651231747
9960995760,1651230673
9960968827,1651229417
9960963445,1651228977
9960959074,1651228209
9960949840,1651227073
9960941940,1651226103
9960939434,1651225330
9960937000,1651224605
9960934461,1651223486
9960909104,1651222635
9960906901,1651221965
9960787789,1651221066
9960214468,1651219909
9960284063,1651218594
9960282281,1651217780
9960279640,1651217080
9960275121,1651216062
9960262866,1651215194
9960258682,1651214443
9960248056,1651213559
9960239121,1651212446
9960228504,1651211385
9960223466,1651210616
9960213915,1651209909
9960199480,1651208934
9960178812,1651207702
9960160048,1651206618
9960134542,1651205613
9960098265,1651204164
9960036262,1651202309
9959916730,1651199556
9959713001,1651196293
9959415319,1651193457
9959278551,1651191714
9959115650,1651189778
9959020617,1651189009
9958951221,1651188300
9958859796,1651187190
9958753897,1651186187
9958678715,1651185422
9958622129,1651184693
9958505025,1651183580
9958397262,1651182584
9958287408,1651181745
9958223647,1651181021
9958114944,1651180008
9958013299,1651178982
9957932586,1651178220
9957888401,1651177806
9957768161,1651176671
9957622946,1651175392
9957531051,1651174503
9957458341,1651173754
9957366687,1651172871
9957313081,1651172279
9957249659,1651171569
9957163747,1651170659
9957046263,1651169480
9956945434,1651168202
9956873037,1651167517
9956810594,1651166895
9956677207,1651165257
9956593637,1651164328
9956458496,1651163201
9956392042,1651162263
9956302560,1651161102
9956230575,1651160361
9956158885,1651159634
9956067382,1651158390
9956019790,1651157650
9955936571,1651156538
9955902613,1651156087
9955840988,1651155149
9955791668,1651154479
9955735208,1651153513
9955678497,1651152206
9955616171,1651150448
9955564259,1651149128
9955533058,1651147991
9955501790,1651146914
9955484149,1651146011
9955474073,1651145219
9955461885,1651144274
9955418591,1651143057
9955410460,1651142320
9955403898,1651141532
9955399915,1651140686
9955396271,1651139702
9955391313,1651138765
9955390267,1651138207
9955387342,1651137096
9955362582,1651136181
9955360559,1651135549
9955250115,1651134664
9954694631,1651133494
9954727282,1651132454
9954726026,1651131608
9954725036,1651130956
9954721171,1651129730
9954715195,1651128941
9954709973,1651128176
9954704690,1651127190
9954698738,1651126127
9954684613,1651124782
9954670325,1651123355
9954652721,1651121695
9954610473,1651119599
9954544734,1651117274
9954379064,1651113637
9954126691,1651109951
9953943577,1651107247
9953821409,1651105645
9953613653,1651103444
9953539868,1651102732
9953474925,1651101912
9953378658,1651100791
9953308744,1651099789
9953255564,1651099025
9953194521,1651098306
9953099337,1651097191
9953002232,1651096200
9952936028,1651095360
9952876479,1651094647
9952806985,1651093950
9952593752,1651092592
9952543536,1651091911
9952503173,1651091306
9952399906,1651090277
9952264227,1651088984
9952191191,1651088156
9952124516,1651087305
9952079672,1651086677
9952005067,1651085838
9951938341,1651085098
9951841793,1651084273
9951699090,1651083081
9951581488,1651081957
9951548259,1651081534
9951441133,1651080422
9951369477,1651079778
9951236134,1651078007
9951110568,1651076900
9951026481,1651075887
9950910229,1651074722
9950825214,1651073783
9950706183,1651072284
9950596044,1651071036
9950532789,1651070193
9950491122,1651069453
9950424001,1651068750
9950375629,1651067791
9950311620,1651067106
9950223578,1651065670
9950152154,1651063990
9950105458,1651062732
9950061164,1651061588
9950027252,1651060300
9950018803,1651059631
9950007553,1651058879
9949984236,1651057863
9949953831,1651056659
9949945317,1651055931
9949934984,1651055148
9949905148,1651054275
9949898823,1651053317
9949892243,1651052532
9949890567,1651051801
9949887444,1651050674
9949866291,1651049758
9949863708,1651049051
9949796543,1651048202
9949305978,1651047093
9949399456,1651046114
9949397990,1651045320
9949396966,1651044606
9949394339,1651043483
9949390250,1651042428
9949387664,1651041673
9949382530,1651040778
9949374313,1651039689
9949366083,1651038640
9949353928,1651037505
9949338421,1651036512
9949311950,1651034920
9949282433,1651033297
9949240623,1651031754
9949195057,1651029977
9949066194,1651026955
9948897139,1651023413
9948704296,1651020684
9948570114,1651019140
9948404142,1651016978
9948336339,1651016198
9948280085,1651015513
9948206294,1651014400
9948131367,1651013378
9948051726,1651012608
9948000360,1651011883
9947874873,1651010814
9947763556,1651009785
9947703723,1651008976
9947642809,1651008244
9947584673,1651007458
9947455196,1651006204
9947395574,1651005504
9947338480,1651004777
9947236080,1651003734
9947129370,1651002600
9947064890,1651001814
9946985539,1651000975
9946919988,1651000277
9946834122,1650999342
9946784808,1650998622
9946743194,1650997868
9946648674,1650996694
9946454842,1650995713
9946382834,1650994770
9946331643,1650994212
9946189877,1650992821
9946064771,1650991563
9945949439,1650990399
9945867654,1650989475
9945743913,1650988364
9945650005,1650987527
9945571383,1650986722
9945487097,1650985922
9945404010,1650984693
9945343285,1650983835
9945292968,1650983035
9945254504,1650982183
9945232052,1650981656
9945184150,1650980737
9945127161,1650979376
9945068894,1650977729
9945015056,1650976327
9944983709,1650975189
9944964604,1650974110
9944950843,1650973213
9944941970,1650972490
9944931647,1650971489
9944910404,1650970344
9944905948,1650969842
9944894571,1650968751
9944887183,1650967900
9944880823,1650966744
9944878491,1650965823
9944875725,1650965115
9944874063,1650964244
9944853868,1650963375
9944852693,1650962732
9944847452,1650961869
9944373408,1650960736
9944404391,1650959639
9944400651,1650958700
9944399022,1650957891
9944396612,1650957075
9944393340,1650956287
9944390449,1650955329
9944385646,1650954343
9944371484,1650953216
9944365268,1650952177
9944358156,1650951397
9944353076,1650950723
9944338993,1650949744
9944327624,1650948985
9944305686,1650947598
9944285843,1650946613
9944269233,1650945656
9944246420,1650944379
9944198071,1650942943
9944093472,1650940283
9943948149,1650936985
9943773238,1650934233
9943660843,1650932597
9943436306,1650930584
9943386595,1650929838
9943311467,1650929109
9943216785,1650927981
9943131618,1650926989
9943063992,1650926217
9943007062,1650925497
9942899772,1650924384
9942815412,1650923380
9942745169,1650922544
9942686143,1650921776
9942616199,1650921069
9942498131,1650919780
9942412805,1650919066
9942368726,1650918608
9942240970,1650917485
9942133161,1650916184
9942057286,1650915606
9941981040,1650914819
9941848666,1650913859
9941783973,1650913215
9941714027,1650912430
9941625996,1650911467
9941497489,1650910291
9941394185,1650909120
9941349059,1650908587
9941280369,1650907997
9941207769,1650907078
9941121634,1650906278
9941011099,1650905044
9940936148,1650904290
9940839080,1650903076
9940699471,1650902191
9940605333,1650901153
9940549243,1650900334
9940382247,1650899572
9940294998,1650898192
9940243717,1650897379
9940212149,1650896949
9940156636,1650895895
9940093815,1650894773
9940057350,1650893886
9939857093,1650892831
9939790104,1650891193
9939755724,1650889919
9939732482,1650888795
9939711231,1650887563
9939702796,1650886682
9939696800,1650886094
9939688900,1650885069
9939664116,1650883836
9939659859,1650883152
9939654636,1650882337
9939649567,1650881479
9939645003,1650880181
9939642810,1650879462
9939641715,1650878705
9939640550,1650877890
9939623973,1650876980
9939622334,1650876309
9939619687,1650875467
9939208948,1650874324
9939180475,1650873026
9939179142,1650872245
9939177802,1650871655
9939175691,1650870399
9939172818,1650869628
9939168917,1650868931
9939166619,1650867960
9939157819,1650866871
9939148182,1650865787
9939143695,1650864959
9939140738,1650864270
9939133059,1650863245
9939119593,1650862590
9939108300,1650861813
9939096532,1650860782
9939084614,1650859852
9939071283,1650859038
9939051200,1650857695
9939015555,1650855974
9938948390,1650853689
9938833520,1650850545
9938717064,1650847855
9938631889,1650845959
9938538617,1650844176
9938486610,1650843373
9938454826,1650842662
9938376673,1650841608
9938308030,1650840575
9938257912,1650839775
9938214190,1650839063
9938146740,1650838030
9938090036,1650836989
9938038000,1650836132
9938009206,1650835399
9937944965,1650834425
9937838705,1650833381
9937791378,1650832592
9937757676,1650831898
9937713047,1650830800
9937649683,1650829797
9937608947,1650828894
9937557895,1650828114
9937521001,1650827178
9937479190,1650826276
9937436255,1650825536
9937386747,1650824718
9937334045,1650823631
9937270677,1650822585
9937220996,1650821794
9937191083,1650821079
9937142740,1650820150
9937107745,1650819458
9937055359,1650818597
9937009855,1650817571
9936949345,1650816377
9936900943,1650815422
9936862541,1650814658
9936829681,1650813893
9936789701,1650812839
9936751625,1650811778
9936727097,1650810928
9936706618,1650810207
9936678151,1650809207
9936653922,1650808179
9936639356,1650807535
9936609509,1650806764
9936577373,1650805324
9936562857,1650804325
9936546731,1650803191
9936534477,1650802072
9936537021,1650800983
9936530595,1650800094
9936524756,1650799361
9936520003,1650798365
9936509505,1650797392
9936507001,1650796662
9936504608,1650795906
9936501380,1650794772
9936499938,1650793779
9936497830,1650792972
9936495524,1650792266
9936493401,1650791189
9936477745,1650790225
9936477173,1650789512
9936437485,1650788734
9936043172,1650787608
9936041100,1650786580
9936039825,1650785735
9936036882,1650785025
9936034049,1650783983
9936029385,1650783142
9936021280,1650782419
9936015826,1650781534
9936006657,1650780439
9935993639,1650779383
9935987621,1650778521
9935981489,1650777800
9935973915,1650776768
9935963084,1650776002
9935955851,1650775263
9935944706,1650774343
9935916631,1650773189
9935875057,1650772380
9935837337,1650771139
9935803763,1650770162
9935763606,1650768607
9935690647,1650766719
9935615484,1650764210
9935506048,1650761426
9935414815,1650759647
9935307390,1650757791
9935277823,1650756975
9935238751,1650756289
9935177093,1650755181
9935130269,1650754189
9935082296,1650753378
9935037961,1650752666
9934964386,1650751585
9934918079,1650750580
9934879852,1650749738
9934833735,1650748995
9934772800,1650747988
9934712942,1650746985
9934669588,1650746174
9934632787,1650745502
9934571075,1650744384
9934490153,1650743375
9934440405,1650742493
9934393871,1650741716
9934331371,1650740774
9934274499,1650739868
9934235387,1650739138
9934179991,1650738332
9934102013,1650737255
9934042016,1650736189
9934010475,1650735396
9933964278,1650734680
9933912815,1650733756
9933873178,1650733067
9933821541,1650732199
9933778358,1650731161
9933718467,1650729999
9933661715,1650729037
9933626150,1650728267
9933596430,1650727505
9933552145,1650726392
9933505414,1650725378
9933474950,1650724522
9933448796,1650723804
9933412195,1650722818
9933373652,1650721782
9933349109,1650721103
9933331768,1650720361
9933298479,1650718910
9933277774,1650717922
9933245177,1650716792
9933226501,1650715658
9933207707,1650714590
9933199757,1650713706
9933193479,1650712960
9933188444,1650711998
9933181031,1650710989
9933171615,1650710266
9933167655,1650709514
9933162076,1650708392
9933159585,1650707388
9933158368,1650706562
9933157449,1650705837
9933140403,1650704782
9933137992,1650703824
9933136957,1650703101
9933090482,1650702332
9932712947,1650701241
9932711024,1650700183
9932708823,1650699331
9932707652,1650698623
9932704558,1650697576
9932700717,1650696740
9932698311,1650695990
9932694477,1650695139
9932687904,1650694069
9932679562,1650692984
9932674318,1650692129
9932667192,1650691401
9932659094,1650690393
9932649006,1650689588
9932642243,1650688865
9932628948,1650687947
9932611527,1650686826
9932594873,1650686151
9932576849,1650685392
9932539448,1650683978
9932469424,1650682436
9932344262,1650680436
9932199187,1650677677
9932076537,1650675056
9931978168,1650673189
9931883539,1650671375
9931836862,1650670579
9931796049,1650669882
9931678695,1650668784
9931616270,1650667777
9931554453,1650667033
9931510245,1650666301
9931426944,1650665183
9931369672,1650664179
9931280427,1650663345
9931236518,1650662607
9931161417,1650661573
9931080714,1650660589
9931022807,1650659799
9930966850,1650659107
9930862293,1650657994
9930783935,1650656990
9930702664,1650656103
9930647206,1650655339
9930584816,1650654367
9930511286,1650653531
9930471979,1650652798
9930400021,1650651936
9930310228,1650650802
9930225015,1650649860
9930166944,1650649286
9930095674,1650648403
9929984490,1650646973
9929916194,1650645942
9929814551,1650644803
9929751847,1650643608
9929693237,1650642769
9929644589,1650641907
9929527505,1650641379
9929447568,1650640275
9929386891,1650639241
9929343392,1650638311
9929285741,1650637446
9929249749,1650636683
9929209320,1650636075
9929169216,1650635280
9929109827,1650633723
9929056590,1650632031
9929028003,1650630736
9928998687,1650629385
9928974229,1650628187
9928962960,1650627310
9928952966,1650626590
9928943017,1650625627
9928920392,1650624642
9928916934,1650623977
9928910899,1650623308
9928906447,1650622290
9928902797,1650621243
9928899461,1650620286
9928898570,1650619806
9928895714,1650618690
9928875845,1650617598
9928874998,1650616991
9928866036,1650616215
9928411096,1650615138
9928467504,1650613784
9928465210,1650612939
9928464049,1650612250
9928460211,1650611182
9928456104,1650610408
9928453548,1650609644
9928449791,1650608753
9928441063,1650607682
9928436105,1650607019
9928433155,1650606307
9928414997,1650604691
9928396779,1650602917
9928368739,1650601469
9928323544,1650599925
9928276790,1650598032
9928141050,1650594975
9927990143,1650591657
